unique.split,parent.split,host,parent.host
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
41-SPLIT2,570-SPLIT1,41,570
772,41-SPLIT2,772,41
41-SPLIT1,772,41,772
87,570-SPLIT1,87,570
492,570-SPLIT1,492,570
748,570-SPLIT1,748,570
762,unassigned_region-SPLIT1,762,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
812,151,812,151
95-SPLIT1,151,95,151
848,unassigned_region-SPLIT2,848,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
95-SPLIT2,unassigned_region-SPLIT3,95,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
21-SPLIT1,unassigned_region-SPLIT3,21,unassigned_region
39,unassigned_region-SPLIT3,39,unassigned_region
21-SPLIT2,39,21,39
198,151,198,151
570-SPLIT2,151,570,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95-SPLIT1,unassigned_region,95
unassigned_region-SPLIT3,151,unassigned_region,151
