unique.split,parent.split,host,parent.host
570,unassigned_region-SPLIT1,570,unassigned_region
772,41,772,41
41,570,41,570
748,unassigned_region-SPLIT1,748,unassigned_region
87,151-SPLIT2,87,151
762-SPLIT1,151-SPLIT2,762,151
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
762-SPLIT2,151-SPLIT2,762,151
812,151-SPLIT2,812,151
95,151-SPLIT2,95,151
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
85,unassigned_region-SPLIT2,85,unassigned_region
151-SPLIT1,95,151,95
700,95,700,95
848,700,848,700
198,151-SPLIT2,198,151
492,151-SPLIT2,492,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
