unique.split,parent.split,host,parent.host
87,unassigned_region-SPLIT2,87,unassigned_region
748,unassigned_region-SPLIT2,748,unassigned_region
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
492,570-SPLIT1,492,570
41-SPLIT1,570-SPLIT1,41,570
772,41-SPLIT1,772,41
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
95,151-SPLIT2,95,151
700,95,700,95
848,700,848,700
151-SPLIT1,95,151,95
85,unassigned_region-SPLIT3,85,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
39,21,39,21
812,151-SPLIT2,812,151
198,151-SPLIT2,198,151
762,unassigned_region-SPLIT1,762,unassigned_region
41-SPLIT2,unassigned_region-SPLIT1,41,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,570-SPLIT1,unassigned_region,570
unassigned_region-SPLIT3,95,unassigned_region,95
