unique.split,parent.split,host,parent.host
41-SPLIT1,unassigned_region-SPLIT1,41,unassigned_region
772,41-SPLIT1,772,41
87,unassigned_region-SPLIT1,87,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
151,unassigned_region-SPLIT1,151,unassigned_region
570-SPLIT2,151,570,151
198,151,198,151
812,151,812,151
95-SPLIT1,151,95,151
700,unassigned_region-SPLIT2,700,unassigned_region
848,unassigned_region-SPLIT2,848,unassigned_region
21,151,21,151
39,21,39,21
95-SPLIT2,unassigned_region-SPLIT3,95,unassigned_region
85,unassigned_region-SPLIT3,85,unassigned_region
41-SPLIT2,unassigned_region-SPLIT1,41,unassigned_region
570-SPLIT3,unassigned_region-SPLIT1,570,unassigned_region
762,unassigned_region-SPLIT1,762,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95-SPLIT1,unassigned_region,95
unassigned_region-SPLIT3,21,unassigned_region,21
