unique.split,parent.split,host,parent.host
87,unassigned_region-SPLIT1,87,unassigned_region
41-SPLIT1,570,41,570
772,41-SPLIT1,772,41
570,unassigned_region-SPLIT1,570,unassigned_region
748,570,748,570
151,unassigned_region-SPLIT1,151,unassigned_region
492,unassigned_region-SPLIT2,492,unassigned_region
41-SPLIT2,unassigned_region-SPLIT2,41,unassigned_region
198,151,198,151
85,unassigned_region-SPLIT3,85,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
39,21,39,21
95-SPLIT1,unassigned_region-SPLIT4,95,unassigned_region
95-SPLIT2,unassigned_region-SPLIT3,95,unassigned_region
700,95-SPLIT2,700,95
848,700,848,700
812,151,812,151
762,151,762,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,85,unassigned_region,85
