unique.split,parent.split,host,parent.host
492,748,492,748
748,unassigned_region-SPLIT1,748,unassigned_region
570-SPLIT1,748,570,748
570-SPLIT2,748,570,748
41-SPLIT1,570-SPLIT2,41,570
772,41-SPLIT1,772,41
87,570-SPLIT2,87,570
41-SPLIT2,570-SPLIT2,41,570
762,unassigned_region-SPLIT1,762,unassigned_region
198,151-SPLIT2,198,151
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
812,151-SPLIT2,812,151
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
85,unassigned_region-SPLIT2,85,unassigned_region
95,151-SPLIT2,95,151
700,95,700,95
848,700,848,700
151-SPLIT1,95,151,95
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
