unique.split,parent.split,host,parent.host
151-SPLIT1,unassigned_region-SPLIT1,151,unassigned_region
762,151-SPLIT1,762,151
198,151-SPLIT1,198,151
812,151-SPLIT1,812,151
848,unassigned_region-SPLIT2,848,unassigned_region
700,unassigned_region-SPLIT2,700,unassigned_region
95-SPLIT1,151-SPLIT1,95,151
21,unassigned_region-SPLIT3,21,unassigned_region
39,21,39,21
95-SPLIT2,85,95,85
85,unassigned_region-SPLIT3,85,unassigned_region
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
492,unassigned_region-SPLIT1,492,unassigned_region
41-SPLIT1,unassigned_region-SPLIT1,41,unassigned_region
772-SPLIT1,41-SPLIT1,772,41
772-SPLIT2,41-SPLIT1,772,41
151-SPLIT2,unassigned_region-SPLIT4,151,unassigned_region
87,unassigned_region-SPLIT4,87,unassigned_region
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
41-SPLIT2,570-SPLIT2,41,570
748,570-SPLIT2,748,570
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95-SPLIT1,unassigned_region,95
unassigned_region-SPLIT3,151-SPLIT1,unassigned_region,151
unassigned_region-SPLIT4,570-SPLIT2,unassigned_region,570
