unique.split,parent.split,host,parent.host
570,unassigned_region-SPLIT1,570,unassigned_region
41-SPLIT1,570,41,570
772,41-SPLIT1,772,41
748-SPLIT1,570,748,570
87,570,87,570
41-SPLIT2,570,41,570
748-SPLIT2,570,748,570
492,unassigned_region-SPLIT1,492,unassigned_region
762-SPLIT1,151,762,151
198,151,198,151
151,492,151,492
812,151,812,151
21,unassigned_region-SPLIT2,21,unassigned_region
39,21,39,21
95-SPLIT1,85,95,85
85,unassigned_region-SPLIT2,85,unassigned_region
95-SPLIT2,151,95,151
848,unassigned_region-SPLIT3,848,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
762-SPLIT2,151,762,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,95-SPLIT2,unassigned_region,95
