unique.split,parent.split,host,parent.host
41-SPLIT1,570-SPLIT1,41,570
772,41-SPLIT1,772,41
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
87,570-SPLIT1,87,570
492,570-SPLIT1,492,570
762,unassigned_region-SPLIT1,762,unassigned_region
41-SPLIT2,unassigned_region-SPLIT1,41,unassigned_region
570-SPLIT2,unassigned_region-SPLIT1,570,unassigned_region
748,unassigned_region-SPLIT1,748,unassigned_region
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
198,151-SPLIT2,198,151
812,151-SPLIT2,812,151
95,151-SPLIT2,95,151
85,95,85,95
21,85,21,85
39,21,39,21
700,95,700,95
848,700,848,700
151-SPLIT1,95,151,95
unassigned_region-SPLIT1,root,unassigned_region,root
