unique.split,parent.split,host,parent.host
748,570,748,570
570,unassigned_region-SPLIT1,570,unassigned_region
492,570,492,570
41,570,41,570
772,41,772,41
87,570,87,570
151,unassigned_region-SPLIT1,151,unassigned_region
198,151,198,151
95-SPLIT1,unassigned_region-SPLIT2,95,unassigned_region
21,85,21,85
39,21,39,21
85,unassigned_region-SPLIT2,85,unassigned_region
95-SPLIT2,151,95,151
700,95-SPLIT2,700,95
848,700,848,700
812,151,812,151
762,151,762,151
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
