unique.split,parent.split,host,parent.host
492,570-SPLIT1,492,570
570-SPLIT1,unassigned_region-SPLIT1,570,unassigned_region
41,570-SPLIT1,41,570
772,41,772,41
87,570-SPLIT1,87,570
151-SPLIT2,unassigned_region-SPLIT1,151,unassigned_region
762,151-SPLIT2,762,151
198,151-SPLIT2,198,151
812,151-SPLIT2,812,151
39,95,39,95
21-SPLIT1,39,21,39
85,unassigned_region-SPLIT2,85,unassigned_region
21-SPLIT2,unassigned_region-SPLIT2,21,unassigned_region
95,151-SPLIT2,95,151
848,unassigned_region-SPLIT3,848,unassigned_region
700,unassigned_region-SPLIT3,700,unassigned_region
151-SPLIT1,95,151,95
570-SPLIT2,unassigned_region-SPLIT4,570,unassigned_region
748,unassigned_region-SPLIT4,748,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
unassigned_region-SPLIT3,95,unassigned_region,95
unassigned_region-SPLIT4,151-SPLIT2,unassigned_region,151
