unique.split,parent.split,host,parent.host
611-SPLIT1,unassigned_region-SPLIT1,611,unassigned_region
110-SPLIT1,unassigned_region-SPLIT2,110,unassigned_region
685-SPLIT1,unassigned_region-SPLIT2,685,unassigned_region
685-SPLIT2,unassigned_region-SPLIT1,685,unassigned_region
423-SPLIT1,unassigned_region-SPLIT1,423,unassigned_region
694-SPLIT1,unassigned_region-SPLIT1,694,unassigned_region
110-SPLIT2,unassigned_region-SPLIT1,110,unassigned_region
315-SPLIT1,unassigned_region-SPLIT1,315,unassigned_region
312,unassigned_region-SPLIT1,312,unassigned_region
632,312,632,312
419,312,419,312
315-SPLIT2,419,315,419
14,unassigned_region-SPLIT1,14,unassigned_region
315-SPLIT3,14,315,14
776,unassigned_region-SPLIT1,776,unassigned_region
152-SPLIT1,885-SPLIT1,152,885
885-SPLIT1,unassigned_region-SPLIT1,885,unassigned_region
694-SPLIT2,885-SPLIT1,694,885
423-SPLIT2,unassigned_region-SPLIT3,423,unassigned_region
513,unassigned_region-SPLIT3,513,unassigned_region
282,513,282,513
888,282,888,282
307,885-SPLIT1,307,885
423-SPLIT3,307,423,307
685-SPLIT3,307,685,307
799-SPLIT1,885-SPLIT1,799,885
188-SPLIT1,885-SPLIT1,188,885
447-SPLIT1,885-SPLIT1,447,885
685-SPLIT4,unassigned_region-SPLIT4,685,unassigned_region
322-SPLIT1,unassigned_region-SPLIT4,322,unassigned_region
110-SPLIT3,unassigned_region-SPLIT4,110,unassigned_region
346,unassigned_region-SPLIT5,346,unassigned_region
809,346,809,346
275,809,275,809
188-SPLIT2,unassigned_region-SPLIT5,188,unassigned_region
423-SPLIT4,unassigned_region-SPLIT6,423,unassigned_region
322-SPLIT2,unassigned_region-SPLIT6,322,unassigned_region
447-SPLIT2,unassigned_region-SPLIT6,447,unassigned_region
188-SPLIT4,unassigned_region-SPLIT1,188,unassigned_region
327,188-SPLIT4,327,188
188-SPLIT3,327,188,327
681,188-SPLIT3,681,188
110-SPLIT4,188-SPLIT4,110,188
322-SPLIT3,188-SPLIT4,322,188
611-SPLIT2,188-SPLIT4,611,188
315-SPLIT4,885-SPLIT2,315,885
885-SPLIT2,152-SPLIT2,885,152
152-SPLIT2,unassigned_region-SPLIT1,152,unassigned_region
110-SPLIT5,unassigned_region-SPLIT7,110,unassigned_region
447-SPLIT3,unassigned_region-SPLIT7,447,unassigned_region
50,152-SPLIT2,50,152
322-SPLIT4,50,322,50
447-SPLIT4,unassigned_region-SPLIT8,447,unassigned_region
799-SPLIT2,unassigned_region-SPLIT8,799,unassigned_region
322-SPLIT5,unassigned_region-SPLIT9,322,unassigned_region
267-SPLIT1,unassigned_region-SPLIT9,267,unassigned_region
611-SPLIT3,152-SPLIT2,611,152
267-SPLIT2,611-SPLIT3,267,611
398,611-SPLIT3,398,611
428-SPLIT1,398,428,398
685-SPLIT5,428-SPLIT1,685,428
685-SPLIT6,428-SPLIT1,685,428
428-SPLIT2,unassigned_region-SPLIT10,428,unassigned_region
79,428-SPLIT2,79,428
925-SPLIT2,79,925,79
925-SPLIT1,799-SPLIT3,925,799
799-SPLIT3,925-SPLIT2,799,925
952-SPLIT1,79,952,79
952-SPLIT2,79,952,79
315-SPLIT5,694-SPLIT3,315,694
694-SPLIT3,unassigned_region-SPLIT10,694,unassigned_region
581,unassigned_region-SPLIT11,581,unassigned_region
66,581,66,581
267-SPLIT3,unassigned_region-SPLIT11,267,unassigned_region
154,267-SPLIT3,154,267
39-SPLIT2,154,39,154
130,39-SPLIT2,130,39
86,130,86,130
165-SPLIT1,130,165,130
811,130,811,130
165-SPLIT2,130,165,130
118,39-SPLIT2,118,39
893,118,893,118
191,118,191,118
831,39-SPLIT2,831,39
39-SPLIT1,831,39,831
436,267-SPLIT3,436,267
642,436,642,436
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,611-SPLIT1,unassigned_region,611
unassigned_region-SPLIT3,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT4,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT5,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT6,885-SPLIT1,unassigned_region,885
unassigned_region-SPLIT7,152-SPLIT2,unassigned_region,152
unassigned_region-SPLIT8,611-SPLIT3,unassigned_region,611
unassigned_region-SPLIT9,611-SPLIT3,unassigned_region,611
unassigned_region-SPLIT10,398,unassigned_region,398
unassigned_region-SPLIT11,152-SPLIT2,unassigned_region,152
