unique.split,parent.split,host,parent.host
50,423-SPLIT1,50,423
611-SPLIT1,423-SPLIT1,611,423
315-SPLIT1,unassigned_region-SPLIT2,315,unassigned_region
312,unassigned_region-SPLIT2,312,unassigned_region
632-SPLIT1,312,632,312
632-SPLIT2,312,632,312
419-SPLIT1,312,419,312
419-SPLIT2,312,419,312
694-SPLIT1,419-SPLIT2,694,419
423-SPLIT1,unassigned_region-SPLIT1,423,unassigned_region
267-SPLIT1,423-SPLIT1,267,423
885-SPLIT1,423-SPLIT1,885,423
154-SPLIT2,267-SPLIT2,154,267
831-SPLIT1,unassigned_region-SPLIT4,831,unassigned_region
831-SPLIT2,39,831,39
39,unassigned_region-SPLIT4,39,unassigned_region
165,130,165,130
130,39,130,39
811-SPLIT1,130,811,130
811-SPLIT2,130,811,130
86,130,86,130
191,118,191,118
118,39,118,39
893,118,893,118
154-SPLIT1,39,154,39
267-SPLIT2,unassigned_region-SPLIT3,267,unassigned_region
436,267-SPLIT2,436,267
611-SPLIT2,447-SPLIT2,611,447
110-SPLIT1,447-SPLIT2,110,447
694-SPLIT2,447-SPLIT2,694,447
447-SPLIT2,unassigned_region-SPLIT3,447,unassigned_region
611-SPLIT3,unassigned_region-SPLIT5,611,unassigned_region
315-SPLIT2,unassigned_region-SPLIT5,315,unassigned_region
611-SPLIT4,315-SPLIT2,611,315
110-SPLIT2,315-SPLIT2,110,315
694-SPLIT3,315-SPLIT2,694,315
322-SPLIT1,447-SPLIT2,322,447
799-SPLIT1,447-SPLIT2,799,447
398,447-SPLIT2,398,447
79,428,79,428
685-SPLIT1,79,685,79
925,79,925,79
799-SPLIT2,925,799,925
952,79,952,79
447-SPLIT1,79,447,79
428,398,428,398
152-SPLIT1,unassigned_region-SPLIT3,152,unassigned_region
110-SPLIT3,unassigned_region-SPLIT1,110,unassigned_region
885-SPLIT3,unassigned_region-SPLIT1,885,unassigned_region
694-SPLIT4,885-SPLIT3,694,885
423-SPLIT2,885-SPLIT3,423,885
327-SPLIT2,885-SPLIT3,327,885
885-SPLIT2,327-SPLIT2,885,327
327-SPLIT1,unassigned_region-SPLIT6,327,unassigned_region
307,188-SPLIT2,307,188
642,307,642,307
14,unassigned_region-SPLIT7,14,unassigned_region
776,14,776,14
315-SPLIT3,14,315,14
315-SPLIT4,unassigned_region-SPLIT7,315,unassigned_region
346,unassigned_region-SPLIT8,346,unassigned_region
809-SPLIT1,346,809,346
275,809-SPLIT1,275,809
809-SPLIT2,346,809,346
685-SPLIT2,346,685,346
322-SPLIT2,unassigned_region-SPLIT8,322,unassigned_region
685-SPLIT3,110-SPLIT4,685,110
110-SPLIT4,unassigned_region-SPLIT8,110,unassigned_region
152-SPLIT2,188-SPLIT2,152,188
685-SPLIT4,152-SPLIT2,685,152
188-SPLIT2,unassigned_region-SPLIT6,188,unassigned_region
681,188-SPLIT2,681,188
188-SPLIT1,681,188,681
423-SPLIT3,681,423,681
322-SPLIT3,681,322,681
110-SPLIT5,unassigned_region-SPLIT9,110,unassigned_region
188-SPLIT3,unassigned_region-SPLIT9,188,unassigned_region
152-SPLIT3,unassigned_region-SPLIT6,152,unassigned_region
66,unassigned_region-SPLIT10,66,unassigned_region
581,unassigned_region-SPLIT10,581,unassigned_region
888,581,888,581
267-SPLIT3,unassigned_region-SPLIT10,267,unassigned_region
322-SPLIT4,unassigned_region-SPLIT11,322,unassigned_region
447-SPLIT3,unassigned_region-SPLIT11,447,unassigned_region
282,unassigned_region-SPLIT12,282,unassigned_region
513,unassigned_region-SPLIT12,513,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT3,423-SPLIT1,unassigned_region,423
unassigned_region-SPLIT4,154-SPLIT2,unassigned_region,154
unassigned_region-SPLIT5,447-SPLIT2,unassigned_region,447
unassigned_region-SPLIT6,885-SPLIT2,unassigned_region,885
unassigned_region-SPLIT7,307,unassigned_region,307
unassigned_region-SPLIT8,307,unassigned_region,307
unassigned_region-SPLIT9,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT10,152-SPLIT3,unassigned_region,152
unassigned_region-SPLIT11,885-SPLIT3,unassigned_region,885
unassigned_region-SPLIT12,885-SPLIT3,unassigned_region,885
