host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
204,1000_to_1099,1049.5,20,20,1,1,2.3703321500000003,2.3703321500000003,2.414319,6.743065,3.619962836842105,3.619962836842105,2.3703321500000003,2.3703321500000003,2.414319,6.743065,3.619962836842105,3.619962836842105,1,0,0,0,0
217,1000_to_1099,1049.5,20,20,1,1,1.3745123,1.3745123,1.721097,3.544699,2.232237242105263,2.232237242105263,1.3745123,1.3745123,1.721097,3.544699,2.232237242105263,2.232237242105263,1,0,0,0,0
232,1000_to_1099,1049.5,20,20,1,1,0.8988304499999998,0.8988304499999998,0.612961,2.0146189999999997,1.1781445736842107,1.1781445736842107,0.8988304499999998,0.8988304499999998,0.612961,2.0146189999999997,1.1781445736842107,1.1781445736842107,1,0,0,0,0
254,1000_to_1099,1049.5,20,20,2,2,11.8311265,9.336561727272725,8.777782,28.057259000000002,15.453181252631579,7.7912209818181815,11.8311265,9.336561727272725,8.777782,28.057259000000002,15.453181252631579,7.7912209818181815,0.55,0.45,0,0,0
275,1000_to_1099,1049.5,20,20,1,1,0.3769166,0.3769166,0.472103,0.907071,0.4913053263157895,0.4913053263157895,0.3769166,0.3769166,0.472103,0.907071,0.4913053263157895,0.4913053263157895,1,0,0,0,0
286,1000_to_1099,1049.5,20,20,1,6,0.40096775000000007,0.40096775000000007,0.314342,0.706053,0.4736871,0.4736871,0.40096775000000007,0.40096775000000007,0.314342,0.706053,0.4736871,0.4736871,1,0,0,0,0
295,1000_to_1099,1049.5,20,20,1,1,3.9340762500000004,3.9340762500000004,2.962198,9.681093,6.1691644684210525,6.1691644684210525,3.9340762500000004,3.9340762500000004,2.962198,9.681093,6.1691644684210525,6.1691644684210525,1,0,0,0,0
333,1000_to_1099,1049.5,20,20,1,1,6.3255211,6.3255211,4.729549,13.353120999999998,8.172665536842105,8.172665536842105,6.3255211,6.3255211,4.729549,13.353120999999998,8.172665536842105,8.172665536842105,1,0,0,0,0
334,1000_to_1099,1049.5,20,20,1,1,2.76691845,2.76691845,3.141324,6.850388,4.832260742105263,4.832260742105263,2.76691845,2.76691845,3.141324,6.850388,4.832260742105263,4.832260742105263,1,0,0,0,0
363,1000_to_1099,1049.5,20,20,1,1,1.6358495000000002,1.6358495000000002,1.309361,3.5338369999999997,2.5735645052631577,2.5735645052631577,1.6358495000000002,1.6358495000000002,1.309361,3.5338369999999997,2.5735645052631577,2.5735645052631577,1,0,0,0,0
368,1000_to_1099,1049.5,20,20,1,1,2.35459075,2.35459075,1.59723,5.336553,3.982189752631579,3.982189752631579,2.35459075,2.35459075,1.59723,5.336553,3.982189752631579,3.982189752631579,1,0,0,0,0
386,1000_to_1099,1049.5,20,20,1,3,2.5093739499999996,2.5093739499999996,1.527609,5.900845,3.6795832578947367,3.6795832578947367,2.5093739499999996,2.5093739499999996,1.527609,5.900845,3.6795832578947367,3.6795832578947367,1,0,0,0,0
395,1000_to_1099,1049.5,20,20,1,1,0.05717165,0.05717165,0.04005,0.140763,0.08403092105263159,0.08403092105263159,0.05717165,0.05717165,0.04005,0.140763,0.08403092105263159,0.08403092105263159,1,0,0,0,0
402,1000_to_1099,1049.5,20,20,1,1,2.5455739499999996,2.5455739499999996,1.883553,6.2904860000000005,4.1201637,4.1201637,2.5455739499999996,2.5455739499999996,1.883553,6.2904860000000005,4.1201637,4.1201637,1,0,0,0,0
405,1000_to_1099,1049.5,20,20,1,1,1.7799603999999998,1.7799603999999998,2.27638,4.401656,2.9489806526315787,2.9489806526315787,1.7799603999999998,1.7799603999999998,2.27638,4.401656,2.9489806526315787,2.9489806526315787,1,0,0,0,0
410,1000_to_1099,1049.5,20,20,1,1,0.0456279,0.0456279,0.038958,0.09983,0.05310996842105263,0.05310996842105263,0.0456279,0.0456279,0.038958,0.09983,0.05310996842105263,0.05310996842105263,1,0,0,0,0
436,1000_to_1099,1049.5,20,20,1,3,2.0313091,2.0313091,1.982426,4.41451,2.9859105578947367,2.9859105578947367,2.0313091,2.0313091,1.982426,4.41451,2.9859105578947367,2.9859105578947367,1,0,0,0,0
462,1000_to_1099,1049.5,20,20,1,1,0.20711859999999999,0.20711859999999999,0.115076,0.322547,0.20131051578947368,0.20131051578947368,0.20711859999999999,0.20711859999999999,0.115076,0.322547,0.20131051578947368,0.20131051578947368,1,0,0,0,0
478,1000_to_1099,1049.5,20,20,1,1,2.6465892,2.6465892,1.895679,6.213149999999999,3.612570315789474,3.612570315789474,2.6465892,2.6465892,1.895679,6.213149999999999,3.612570315789474,3.612570315789474,1,0,0,0,0
485,1000_to_1099,1049.5,20,20,1,1,0.7711007999999999,0.7711007999999999,0.592317,1.37937,0.8454575894736842,0.8454575894736842,0.7711007999999999,0.7711007999999999,0.592317,1.37937,0.8454575894736842,0.8454575894736842,1,0,0,0,0
513,1000_to_1099,1049.5,20,20,1,1,0.26499229999999996,0.26499229999999996,0.263701,0.495768,0.25146544210526317,0.25146544210526317,0.26499229999999996,0.26499229999999996,0.263701,0.495768,0.25146544210526317,0.25146544210526317,1,0,0,0,0
522,1000_to_1099,1049.5,20,20,1,1,1.9938143999999998,1.9938143999999998,1.500639,4.39626,3.159052115789474,3.159052115789474,1.9938143999999998,1.9938143999999998,1.500639,4.39626,3.159052115789474,3.159052115789474,1,0,0,0,0
525,1000_to_1099,1049.5,20,20,1,1,1.4087803,1.4087803,1.099883,3.790622,2.1237905578947367,2.1237905578947367,1.4087803,1.4087803,1.099883,3.790622,2.1237905578947367,2.1237905578947367,1,0,0,0,0
543,1000_to_1099,1049.5,20,20,1,1,3.914799099999999,3.914799099999999,3.140109,9.173374,6.4109328,6.4109328,3.914799099999999,3.914799099999999,3.140109,9.173374,6.4109328,6.4109328,1,0,0,0,0
551,1000_to_1099,1049.5,20,20,1,1,2.37375835,2.37375835,2.180787,5.396996,4.231626836842105,4.231626836842105,2.37375835,2.37375835,2.180787,5.396996,4.231626836842105,4.231626836842105,1,0,0,0,0
556,1000_to_1099,1049.5,20,20,1,1,0.5154164499999999,0.5154164499999999,0.7323250000000001,1.2339730000000002,0.5771760263157895,0.5771760263157895,0.5154164499999999,0.5154164499999999,0.7323250000000001,1.2339730000000002,0.5771760263157895,0.5771760263157895,1,0,0,0,0
573,1000_to_1099,1049.5,20,20,1,1,0.7298969999999997,0.7298969999999997,1.066094,1.760126,0.73263998947368425,0.73263998947368425,0.7298969999999997,0.7298969999999997,1.066094,1.760126,0.73263998947368425,0.73263998947368425,1,0,0,0,0
579,1000_to_1099,1049.5,20,20,1,10,0.47183955,0.47183955,0.298006,0.8228179999999999,0.4692584894736842,0.4692584894736842,0.47183955,0.47183955,0.298006,0.8228179999999999,0.4692584894736842,0.4692584894736842,1,0,0,0,0
588,1000_to_1099,1049.5,20,20,1,1,2.5482837,2.5482837,1.832368,6.294981000000001,4.075206747368421,4.075206747368421,2.5482837,2.5482837,1.832368,6.294981000000001,4.075206747368421,4.075206747368421,1,0,0,0,0
620,1000_to_1099,1049.5,20,20,1,1,0.26903265,0.26903265,0.210133,0.63305,0.4223607105263158,0.4223607105263158,0.26903265,0.26903265,0.210133,0.63305,0.4223607105263158,0.4223607105263158,1,0,0,0,0
649,1000_to_1099,1049.5,20,20,2,7,5.679429000000001,5.4764638235294125,4.737184,12.650089000000001,8.85390187368421,8.170287764705883,5.679429000000001,5.4764638235294125,4.737184,12.650089000000001,8.85390187368421,8.170287764705883,0.85,0.15,0,0,0
659,1000_to_1099,1049.5,20,20,1,1,1.8148995500000003,1.8148995500000003,1.617231,4.560677,2.8907573631578947,2.8907573631578947,1.8148995500000003,1.8148995500000003,1.617231,4.560677,2.8907573631578947,2.8907573631578947,1,0,0,0,0
701,1000_to_1099,1049.5,20,20,1,1,1.38212175,1.38212175,1.004045,3.377339,2.3997719210526314,2.3997719210526314,1.38212175,1.38212175,1.004045,3.377339,2.3997719210526314,2.3997719210526314,1,0,0,0,0
731,1000_to_1099,1049.5,20,20,1,5,5.93203865,5.93203865,6.646261,14.461523999999999,8.383046036842105,8.383046036842105,5.93203865,5.93203865,6.646261,14.461523999999999,8.383046036842105,8.383046036842105,1,0,0,0,0
746,1000_to_1099,1049.5,20,20,1,1,0.2614462,0.2614462,0.246353,0.5941350000000001,0.2584407368421053,0.2584407368421053,0.2614462,0.2614462,0.246353,0.5941350000000001,0.2584407368421053,0.2584407368421053,1,0,0,0,0
787,1000_to_1099,1049.5,20,20,1,1,0.26507715,0.26507715,0.19721899999999998,0.4951459999999999,0.21802835263157894,0.21802835263157894,0.26507715,0.26507715,0.19721899999999998,0.4951459999999999,0.21802835263157894,0.21802835263157894,1,0,0,0,0
809,1000_to_1099,1049.5,20,20,1,1,1.1682104,1.1682104,0.724039,2.801958,1.8425456421052633,1.8425456421052633,1.1682104,1.1682104,0.724039,2.801958,1.8425456421052633,1.8425456421052633,1,0,0,0,0
834,1000_to_1099,1049.5,20,20,1,10,7.776587650000001,7.776587650000001,6.180144,17.478575,11.098787089473683,11.098787089473683,7.776587650000001,7.776587650000001,6.180144,17.478575,11.098787089473683,11.098787089473683,1,0,0,0,0
844,1000_to_1099,1049.5,20,20,1,9,2.53268725,2.53268725,2.1391419999999997,5.642456,3.575441794736842,3.575441794736842,2.53268725,2.53268725,2.1391419999999997,5.642456,3.575441794736842,3.575441794736842,1,0,0,0,0
854,1000_to_1099,1049.5,20,20,1,5,3.2939522499999994,3.2939522499999994,3.580954,9.397583999999998,5.7204818263157895,5.7204818263157895,3.2939522499999994,3.2939522499999994,3.580954,9.397583999999998,5.7204818263157895,5.7204818263157895,1,0,0,0,0
867,1000_to_1099,1049.5,20,20,1,1,2.3661129,2.3661129,1.8469520000000001,6.135968000000001,3.8945198210526315,3.8945198210526315,2.3661129,2.3661129,1.8469520000000001,6.135968000000001,3.8945198210526315,3.8945198210526315,1,0,0,0,0
914,1000_to_1099,1049.5,20,20,1,1,0.74060735,0.74060735,0.431732,1.5541539999999998,0.8359967315789474,0.8359967315789474,0.74060735,0.74060735,0.431732,1.5541539999999998,0.8359967315789474,0.8359967315789474,1,0,0,0,0
957,1000_to_1099,1049.5,20,20,1,1,0.33069775,0.33069775,0.361886,0.62026,0.3432547947368421,0.3432547947368421,0.33069775,0.33069775,0.361886,0.62026,0.3432547947368421,0.3432547947368421,1,0,0,0,0
974,1000_to_1099,1049.5,20,20,1,1,0.8026356,0.8026356,0.468232,2.15449,1.1934607157894737,1.1934607157894737,0.8026356,0.8026356,0.468232,2.15449,1.1934607157894737,1.1934607157894737,1,0,0,0,0
100,10200_to_10299,10249.5,20,20,1,1,3.7239101999999997,3.7239101999999997,2.958054,9.375800000000002,5.747453652631579,5.747453652631579,3.7239101999999997,3.7239101999999997,2.958054,9.375800000000002,5.747453652631579,5.747453652631579,1,0,0,0,0
117,10200_to_10299,10249.5,20,20,1,1,1.2167777,1.2167777,0.861725,3.0774730000000003,1.798360747368421,1.798360747368421,1.2167777,1.2167777,0.861725,3.0774730000000003,1.798360747368421,1.798360747368421,1,0,0,0,0
136,10200_to_10299,10249.5,20,20,1,1,0.33511050000000003,0.33511050000000003,0.397421,0.8578449999999999,0.4814316842105263,0.4814316842105263,0.33511050000000003,0.33511050000000003,0.397421,0.8578449999999999,0.4814316842105263,0.4814316842105263,1,0,0,0,0
142,10200_to_10299,10249.5,20,20,2,2,9.8378567,6.438063578947369,9.399080000000001,17.674027000000002,11.029284557894737,10.495078,9.8378567,6.438063578947369,9.399080000000001,17.674027000000002,11.029284557894737,10.495078,0.95,0.05,0,0,0
157,10200_to_10299,10249.5,20,20,1,1,0.6624656,0.6624656,0.668479,1.5331700000000001,0.9323574,0.9323574,0.6624656,0.6624656,0.668479,1.5331700000000001,0.9323574,0.9323574,1,0,0,0,0
158,10200_to_10299,10249.5,20,20,2,2,9.35814205,4.765905,9.96734,16.661766,8.122221826315789,7.387663695906433,9.35814205,4.765905,9.96734,16.661766,8.122221826315789,7.387663695906433,0.95,0.05,0,0,0
163,10200_to_10299,10249.5,20,20,1,1,6.8519865,6.8519865,6.452861,16.566259,10.573041842105264,10.573041842105264,6.8519865,6.8519865,6.452861,16.566259,10.573041842105264,10.573041842105264,1,0,0,0,0
181,10200_to_10299,10249.5,20,20,1,1,4.136471649999999,4.136471649999999,2.804649,8.069225000000001,4.866266763157895,4.866266763157895,4.136471649999999,4.136471649999999,2.804649,8.069225000000001,4.866266763157895,4.866266763157895,1,0,0,0,0
182,10200_to_10299,10249.5,20,20,1,5,0.8799588499999998,0.8799588499999998,1.053825,1.625964,0.8398796578947368,0.8398796578947368,0.8799588499999998,0.8799588499999998,1.053825,1.625964,0.8398796578947368,0.8398796578947368,1,0,0,0,0
185,10200_to_10299,10249.5,20,20,3,13,10.99046785,10.931061272727272,10.154171,25.044949,16.83247775263158,9.368235709090909,10.99046785,10.931061272727272,10.154171,25.044949,16.83247775263158,9.368235709090909,0.55,0.25,0.2,0,0
192,10200_to_10299,10249.5,20,20,1,1,0.8662931500000001,0.8662931500000001,0.834388,2.0979710000000003,1.4067444789473684,1.4067444789473684,0.8662931500000001,0.8662931500000001,0.834388,2.0979710000000003,1.4067444789473684,1.4067444789473684,1,0,0,0,0
201,10200_to_10299,10249.5,20,20,1,1,3.192228900000001,3.192228900000001,2.606665,7.7847859999999995,5.109001778947369,5.109001778947369,3.192228900000001,3.192228900000001,2.606665,7.7847859999999995,5.109001778947369,5.109001778947369,1,0,0,0,0
203,10200_to_10299,10249.5,20,20,1,1,2.8397344500000004,2.8397344500000004,2.175944,6.359173999999999,4.1543805421052635,4.1543805421052635,2.8397344500000004,2.8397344500000004,2.175944,6.359173999999999,4.1543805421052635,4.1543805421052635,1,0,0,0,0
204,10200_to_10299,10249.5,20,20,1,1,3.2053675000000004,3.2053675000000004,3.632538,8.597900000000001,4.580357305263158,4.580357305263158,3.2053675000000004,3.2053675000000004,3.632538,8.597900000000001,4.580357305263158,4.580357305263158,1,0,0,0,0
217,10200_to_10299,10249.5,20,20,1,1,1.6608560999999997,1.6608560999999997,1.710283,4.038988,2.5903716,2.5903716,1.6608560999999997,1.6608560999999997,1.710283,4.038988,2.5903716,2.5903716,1,0,0,0,0
232,10200_to_10299,10249.5,20,20,1,1,0.9285228499999999,0.9285228499999999,0.7377659999999999,1.96844,1.3283997842105262,1.3283997842105262,0.9285228499999999,0.9285228499999999,0.7377659999999999,1.96844,1.3283997842105262,1.3283997842105262,1,0,0,0,0
254,10200_to_10299,10249.5,20,20,2,2,11.5399901,8.679453545454546,7.239522,25.295251,16.080416063157895,9.622829272727273,11.5399901,8.679453545454546,7.239522,25.295251,16.080416063157895,9.622829272727273,0.55,0.45,0,0,0
275,10200_to_10299,10249.5,20,20,1,1,0.39282369999999994,0.39282369999999994,0.564628,1.009368,0.5290551263157895,0.5290551263157895,0.39282369999999994,0.39282369999999994,0.564628,1.009368,0.5290551263157895,0.5290551263157895,1,0,0,0,0
286,10200_to_10299,10249.5,20,20,1,1,0.36570359999999996,0.36570359999999996,0.422421,0.926049,0.5572017473684211,0.5572017473684211,0.36570359999999996,0.36570359999999996,0.422421,0.926049,0.5572017473684211,0.5572017473684211,1,0,0,0,0
295,10200_to_10299,10249.5,20,20,1,1,3.605461449999999,3.605461449999999,3.328515,9.671784,5.961748689473684,5.961748689473684,3.605461449999999,3.605461449999999,3.328515,9.671784,5.961748689473684,5.961748689473684,1,0,0,0,0
333,10200_to_10299,10249.5,20,20,2,2,7.299272749999998,6.422003222222221,6.442239,14.363345999999998,8.790943763157895,7.883368352941176,7.299272749999998,6.422003222222221,6.442239,14.363345999999998,8.790943763157895,7.883368352941176,0.9,0.1,0,0,0
334,10200_to_10299,10249.5,20,20,1,1,3.4623223499999995,3.4623223499999995,4.506989,8.484599999999999,5.377784405263157,5.377784405263157,3.4623223499999995,3.4623223499999995,4.506989,8.484599999999999,5.377784405263157,5.377784405263157,1,0,0,0,0
363,10200_to_10299,10249.5,20,20,1,1,2.00868865,2.00868865,1.430798,4.37205,3.0349557210526314,3.0349557210526314,2.00868865,2.00868865,1.430798,4.37205,3.0349557210526314,3.0349557210526314,1,0,0,0,0
368,10200_to_10299,10249.5,20,20,1,1,2.7599876500000002,2.7599876500000002,2.278591,6.080004000000001,4.716279794736843,4.716279794736843,2.7599876500000002,2.7599876500000002,2.278591,6.080004000000001,4.716279794736843,4.716279794736843,1,0,0,0,0
386,10200_to_10299,10249.5,20,20,1,1,2.679404500000001,2.679404500000001,1.78029,5.903306,4.331221263157895,4.331221263157895,2.679404500000001,2.679404500000001,1.78029,5.903306,4.331221263157895,4.331221263157895,1,0,0,0,0
395,10200_to_10299,10249.5,20,20,1,1,0.060572749999999995,0.060572749999999995,0.035714,0.15618799999999997,0.09180731052631579,0.09180731052631579,0.060572749999999995,0.060572749999999995,0.035714,0.15618799999999997,0.09180731052631579,0.09180731052631579,1,0,0,0,0
402,10200_to_10299,10249.5,20,20,1,1,3.2904882499999992,3.2904882499999992,2.827041,8.271536,5.112314763157895,5.112314763157895,3.2904882499999992,3.2904882499999992,2.827041,8.271536,5.112314763157895,5.112314763157895,1,0,0,0,0
405,10200_to_10299,10249.5,20,20,1,1,1.9149147999999996,1.9149147999999996,1.945657,4.784763,3.192461915789474,3.192461915789474,1.9149147999999996,1.9149147999999996,1.945657,4.784763,3.192461915789474,3.192461915789474,1,0,0,0,0
410,10200_to_10299,10249.5,20,20,1,1,0.07489435,0.07489435,0.043402,0.13673700000000003,0.06749977368421053,0.06749977368421053,0.07489435,0.07489435,0.043402,0.13673700000000003,0.06749977368421053,0.06749977368421053,1,0,0,0,0
436,10200_to_10299,10249.5,20,20,1,1,2.031899299999999,2.031899299999999,2.205255,5.001172,3.504650410526316,3.504650410526316,2.031899299999999,2.031899299999999,2.205255,5.001172,3.504650410526316,3.504650410526316,1,0,0,0,0
462,10200_to_10299,10249.5,20,20,1,1,0.2111879,0.2111879,0.140543,0.4088629999999999,0.23065874736842104,0.23065874736842104,0.2111879,0.2111879,0.140543,0.4088629999999999,0.23065874736842104,0.23065874736842104,1,0,0,0,0
478,10200_to_10299,10249.5,20,20,1,2,3.1307908500000003,3.1307908500000003,2.519515,7.397655,4.362451110526316,4.362451110526316,3.1307908500000003,3.1307908500000003,2.519515,7.397655,4.362451110526316,4.362451110526316,1,0,0,0,0
485,10200_to_10299,10249.5,20,20,1,1,0.57818005,0.57818005,0.5589,1.34986,0.826737647368421,0.826737647368421,0.57818005,0.57818005,0.5589,1.34986,0.826737647368421,0.826737647368421,1,0,0,0,0
513,10200_to_10299,10249.5,20,20,1,1,0.24809125,0.24809125,0.301204,0.663809,0.32296417368421054,0.32296417368421054,0.24809125,0.24809125,0.301204,0.663809,0.32296417368421054,0.32296417368421054,1,0,0,0,0
522,10200_to_10299,10249.5,20,20,1,1,2.2189459,2.2189459,1.786915,5.585608000000001,3.490205294736842,3.490205294736842,2.2189459,2.2189459,1.786915,5.585608000000001,3.490205294736842,3.490205294736842,1,0,0,0,0
525,10200_to_10299,10249.5,20,20,1,1,1.7021479500000005,1.7021479500000005,1.135278,3.7736919999999996,2.440439310526316,2.440439310526316,1.7021479500000005,1.7021479500000005,1.135278,3.7736919999999996,2.440439310526316,2.440439310526316,1,0,0,0,0
543,10200_to_10299,10249.5,20,20,1,1,4.85220645,4.85220645,4.159279,9.306305,6.609106742105263,6.609106742105263,4.85220645,4.85220645,4.159279,9.306305,6.609106742105263,6.609106742105263,1,0,0,0,0
551,10200_to_10299,10249.5,20,20,1,1,2.8341252999999997,2.8341252999999997,3.130478,7.951316,4.956242031578948,4.956242031578948,2.8341252999999997,2.8341252999999997,3.130478,7.951316,4.956242031578948,4.956242031578948,1,0,0,0,0
556,10200_to_10299,10249.5,20,20,1,1,0.5406473000000002,0.5406473000000002,0.706412,1.2510780000000001,0.6386927894736842,0.6386927894736842,0.5406473000000002,0.5406473000000002,0.706412,1.2510780000000001,0.6386927894736842,0.6386927894736842,1,0,0,0,0
573,10200_to_10299,10249.5,20,20,1,4,0.9300328,0.9300328,1.315102,1.995501,0.7647783368421053,0.7647783368421053,0.9300328,0.9300328,1.315102,1.995501,0.7647783368421053,0.7647783368421053,1,0,0,0,0
579,10200_to_10299,10249.5,20,20,2,12,0.39967854999999997,0.3426107222222221,0.431814,0.91329,0.5055130052631579,0.4290884901960784,0.39967854999999997,0.3426107222222221,0.431814,0.91329,0.5055130052631579,0.4290884901960784,0.9,0.1,0,0,0
588,10200_to_10299,10249.5,20,20,1,1,3.4847131999999994,3.4847131999999994,2.476238,6.476582999999999,4.688570873684211,4.688570873684211,3.4847131999999994,3.4847131999999994,2.476238,6.476582999999999,4.688570873684211,4.688570873684211,1,0,0,0,0
620,10200_to_10299,10249.5,20,20,1,1,0.27744349999999995,0.27744349999999995,0.179083,0.63013,0.4260581052631579,0.4260581052631579,0.27744349999999995,0.27744349999999995,0.179083,0.63013,0.4260581052631579,0.4260581052631579,1,0,0,0,0
649,10200_to_10299,10249.5,20,20,1,7,5.8221907999999996,5.8221907999999996,5.043431,14.103444,9.466312273684212,9.466312273684212,5.8221907999999996,5.8221907999999996,5.043431,14.103444,9.466312273684212,9.466312273684212,1,0,0,0,0
659,10200_to_10299,10249.5,20,20,1,1,2.0171959999999998,2.0171959999999998,1.825473,5.317602,3.2520805684210528,3.2520805684210528,2.0171959999999998,2.0171959999999998,1.825473,5.317602,3.2520805684210528,3.2520805684210528,1,0,0,0,0
701,10200_to_10299,10249.5,20,20,1,1,1.6838846,1.6838846,1.271935,4.336771000000001,2.8745180842105262,2.8745180842105262,1.6838846,1.6838846,1.271935,4.336771000000001,2.8745180842105262,2.8745180842105262,1,0,0,0,0
731,10200_to_10299,10249.5,20,20,1,6,7.8808139000000015,7.8808139000000015,6.084177,16.940615,10.404915736842106,10.404915736842106,7.8808139000000015,7.8808139000000015,6.084177,16.940615,10.404915736842106,10.404915736842106,1,0,0,0,0
746,10200_to_10299,10249.5,20,20,1,1,0.29176175,0.29176175,0.21481,0.5941529999999999,0.2914883105263158,0.2914883105263158,0.29176175,0.29176175,0.21481,0.5941529999999999,0.2914883105263158,0.2914883105263158,1,0,0,0,0
787,10200_to_10299,10249.5,20,20,1,1,0.30058265,0.30058265,0.22223700000000002,0.574556,0.27582064736842105,0.27582064736842105,0.30058265,0.30058265,0.22223700000000002,0.574556,0.27582064736842105,0.27582064736842105,1,0,0,0,0
809,10200_to_10299,10249.5,20,20,1,1,1.3798059000000003,1.3798059000000003,0.912961,3.607608,2.1540419157894735,2.1540419157894735,1.3798059000000003,1.3798059000000003,0.912961,3.607608,2.1540419157894735,2.1540419157894735,1,0,0,0,0
834,10200_to_10299,10249.5,20,20,1,13,9.520530400000002,9.520530400000002,7.977495,22.203711000000002,12.588111894736842,12.588111894736842,9.520530400000002,9.520530400000002,7.977495,22.203711000000002,12.588111894736842,12.588111894736842,1,0,0,0,0
844,10200_to_10299,10249.5,20,20,1,10,2.4422522,2.4422522,2.150017,5.331009,3.5350060210526317,3.5350060210526317,2.4422522,2.4422522,2.150017,5.331009,3.5350060210526317,3.5350060210526317,1,0,0,0,0
854,10200_to_10299,10249.5,20,20,1,5,4.31299955,4.31299955,3.065351,8.930874,5.961758036842105,5.961758036842105,4.31299955,4.31299955,3.065351,8.930874,5.961758036842105,5.961758036842105,1,0,0,0,0
867,10200_to_10299,10249.5,20,20,1,1,2.9233851000000004,2.9233851000000004,1.9441300000000001,6.126012999999999,4.223134789473685,4.223134789473685,2.9233851000000004,2.9233851000000004,1.9441300000000001,6.126012999999999,4.223134789473685,4.223134789473685,1,0,0,0,0
914,10200_to_10299,10249.5,20,20,1,1,0.7616354500000001,0.7616354500000001,0.5304760000000001,1.685152,0.9531054473684211,0.9531054473684211,0.7616354500000001,0.7616354500000001,0.5304760000000001,1.685152,0.9531054473684211,0.9531054473684211,1,0,0,0,0
