unique.split,parent.split,host,parent.host
174-SPLIT1,unassigned_region-SPLIT2,174,unassigned_region
732,unassigned_region-SPLIT2,732,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
233,21-SPLIT2,233,21
294,233,294,233
116,294,116,294
11,116,11,116
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
174-SPLIT2,233,174,233
21-SPLIT1,233,21,233
699,21-SPLIT2,699,21
738,21-SPLIT2,738,21
623,21-SPLIT2,623,21
739,21-SPLIT2,739,21
486,unassigned_region-SPLIT4,486,unassigned_region
45,unassigned_region-SPLIT4,45,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
292,unassigned_region-SPLIT5,292,unassigned_region
392-SPLIT1,unassigned_region-SPLIT5,392,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
967-SPLIT1,4,967,4
4,713,4,713
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
967-SPLIT2,4,967,4
230,4,230,4
9,230,9,230
943,9,943,9
789,unassigned_region-SPLIT6,789,unassigned_region
75,unassigned_region-SPLIT6,75,unassigned_region
97,4,97,4
392-SPLIT2,713,392,713
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT5,713,unassigned_region,713
unassigned_region-SPLIT6,9,unassigned_region,9
