unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT2,70,unassigned_region
323-SPLIT1,70,323,70
428,323-SPLIT1,428,323
262,70,262,70
323-SPLIT2,unassigned_region-SPLIT2,323,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT3,175-SPLIT1,323,175
479-SPLIT1,175-SPLIT1,479,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
962,210,962,210
248,unassigned_region-SPLIT3,248,unassigned_region
33-SPLIT1,248,33,248
178-SPLIT1,33-SPLIT1,178,33
295-SPLIT1,unassigned_region-SPLIT4,295,unassigned_region
178-SPLIT3,unassigned_region-SPLIT4,178,unassigned_region
295-SPLIT2,178-SPLIT3,295,178
754,178-SPLIT3,754,178
178-SPLIT2,754,178,754
742,754,742,754
33-SPLIT2,248,33,248
479-SPLIT2,unassigned_region-SPLIT5,479,unassigned_region
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
41,76-SPLIT2,41,76
20-SPLIT1,52,20,52
52,unassigned_region-SPLIT6,52,unassigned_region
20-SPLIT2,52,20,52
76-SPLIT1,unassigned_region-SPLIT6,76,unassigned_region
37,unassigned_region-SPLIT7,37,unassigned_region
491,unassigned_region-SPLIT7,491,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,41,unassigned_region,41
unassigned_region-SPLIT7,175-SPLIT2,unassigned_region,175
