unique.split,parent.split,host,parent.host
962-SPLIT1,210,962,210
210,unassigned_region-SPLIT1,210,unassigned_region
248-SPLIT1,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT3,unassigned_region-SPLIT1,178,unassigned_region
754,178-SPLIT3,754,178
742,754,742,754
295,178-SPLIT3,295,178
479,unassigned_region-SPLIT2,479,unassigned_region
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
33-SPLIT1,178-SPLIT3,33,178
178-SPLIT2,33-SPLIT1,178,33
323-SPLIT1,175,323,175
428,323-SPLIT1,428,323
262,323-SPLIT1,262,323
70,262,70,262
175,248-SPLIT2,175,248
323-SPLIT2,175,323,175
962-SPLIT2,unassigned_region-SPLIT3,962,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
491,175,491,175
37,491,37,491
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT2,248-SPLIT2,33,248
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,295,unassigned_region,295
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,20,unassigned_region,20
