unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
962-SPLIT1,unassigned_region-SPLIT1,962,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
962-SPLIT2,210,962,210
479-SPLIT1,248,479,248
248,unassigned_region-SPLIT1,248,unassigned_region
479-SPLIT2,248,479,248
33-SPLIT1,248,33,248
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
295-SPLIT1,33-SPLIT2,295,33
178,unassigned_region-SPLIT2,178,unassigned_region
754,178,754,178
962-SPLIT3,754,962,754
742-SPLIT1,754,742,754
742-SPLIT2,754,742,754
295-SPLIT2,unassigned_region-SPLIT2,295,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
70,unassigned_region-SPLIT3,70,unassigned_region
262,70,262,70
323-SPLIT1,70,323,70
428,323-SPLIT1,428,323
323-SPLIT2,unassigned_region-SPLIT3,323,unassigned_region
491,175-SPLIT2,491,175
37,491,37,491
479-SPLIT3,37,479,37
76,unassigned_region-SPLIT4,76,unassigned_region
41-SPLIT1,76,41,76
52,unassigned_region-SPLIT5,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
41-SPLIT2,76,41,76
479-SPLIT4,unassigned_region-SPLIT4,479,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,76,unassigned_region,76
