unique.split,parent.split,host,parent.host
323-SPLIT1,unassigned_region-SPLIT1,323,unassigned_region
262,323-SPLIT1,262,323
70,262,70,262
428,323-SPLIT1,428,323
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,175-SPLIT1,479,175
76,unassigned_region-SPLIT2,76,unassigned_region
41-SPLIT1,76,41,76
52,unassigned_region-SPLIT3,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
41-SPLIT2,unassigned_region-SPLIT3,41,unassigned_region
479-SPLIT2,unassigned_region-SPLIT2,479,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
491,175-SPLIT2,491,175
37,491,37,491
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT3,unassigned_region-SPLIT4,178,unassigned_region
754,178-SPLIT3,754,178
178-SPLIT1,754,178,754
742,754,742,754
323-SPLIT2,742,323,742
33-SPLIT1,754,33,754
33-SPLIT2,unassigned_region-SPLIT5,33,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
178-SPLIT2,295,178,295
210,unassigned_region-SPLIT4,210,unassigned_region
962-SPLIT1,210,962,210
962-SPLIT2,unassigned_region-SPLIT4,962,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,76,unassigned_region,76
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,178-SPLIT3,unassigned_region,178
