host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
178,10100_to_10199,10149.5,10,10,3,5,2.6321828,2.469200125,3.6729249999999998,7.2603480000000005,3.622126711111111,2.949568892857143,2.6321828,2.469200125,3.6729249999999998,7.2603480000000005,3.622126711111111,2.949568892857143,0.8,0.1,0.1,0,0,0
20,10100_to_10199,10149.5,10,10,2,2,0.9751339,0.9752697777777778,0.935999,2.4592340000000004,1.295367,1.1968695555555555,0.9751339,0.9752697777777778,0.935999,2.4592340000000004,1.295367,1.1968695555555555,0.9,0.1,0,0,0,0
210,10100_to_10199,10149.5,10,10,1,6,0.07900280000000001,0.07900280000000001,0.09289,0.231505,0.11179186666666667,0.11179186666666667,0.07900280000000001,0.07900280000000001,0.09289,0.231505,0.11179186666666667,0.11179186666666667,1,0,0,0,0,0
248,10100_to_10199,10149.5,10,10,1,4,0.43837589999999993,0.43837589999999993,0.599898,1.133932,0.6931890444444445,0.6931890444444445,0.43837589999999993,0.43837589999999993,0.599898,1.133932,0.6931890444444445,0.6931890444444445,1,0,0,0,0,0
262,10100_to_10199,10149.5,10,10,1,1,0.42301399999999995,0.42301399999999995,0.405238,0.814267,0.4624598666666666,0.4624598666666666,0.42301399999999995,0.42301399999999995,0.405238,0.814267,0.4624598666666666,0.4624598666666666,1,0,0,0,0,0
295,10100_to_10199,10149.5,10,10,2,2,0.9127291000000002,0.34055016666666665,1.189159,2.4406130000000004,1.329725088888889,0.4054018,0.9127291000000002,0.34055016666666665,1.189159,2.4406130000000004,1.329725088888889,0.4054018,0.6,0.4,0,0,0,0
323,10100_to_10199,10149.5,10,10,1,5,2.0854445999999998,2.0854445999999998,1.907206,4.477343,2.875438311111111,2.875438311111111,2.0854445999999998,2.0854445999999998,1.907206,4.477343,2.875438311111111,2.875438311111111,1,0,0,0,0,0
33,10100_to_10199,10149.5,10,10,2,5,1.6955902000000003,0.2530875555555555,2.131626,3.053839,0.8495222222222222,0.4657243888888889,1.6955902000000003,0.2530875555555555,2.131626,3.053839,0.8495222222222222,0.4657243888888889,0.9,0.1,0,0,0,0
37,10100_to_10199,10149.5,10,10,1,2,1.1206772999999999,1.1206772999999999,0.7116119999999999,1.4422459999999997,0.8081890888888889,0.8081890888888889,1.1206772999999999,1.1206772999999999,0.7116119999999999,1.4422459999999997,0.8081890888888889,0.8081890888888889,1,0,0,0,0,0
41,10100_to_10199,10149.5,10,10,2,5,0.28851839999999995,0.08854862499999999,0.352626,0.6593070000000001,0.2619878666666667,0.12506332142857143,0.28851839999999995,0.08854862499999999,0.352626,0.6593070000000001,0.2619878666666667,0.12506332142857143,0.8,0.2,0,0,0,0
428,10100_to_10199,10149.5,10,10,1,1,0.2822169,0.2822169,0.591737,1.0878999999999999,0.46480499999999997,0.46480499999999997,0.2822169,0.2822169,0.591737,1.0878999999999999,0.46480499999999997,0.46480499999999997,1,0,0,0,0,0
479,10100_to_10199,10149.5,10,10,3,5,3.7087289000000006,1.9927388571428573,5.953049,10.541342000000002,5.290362466666667,2.7625100952380954,3.7087289000000006,1.9927388571428573,5.953049,10.541342000000002,5.290362466666667,2.7625100952380954,0.7,0.2,0.1,0,0,0
491,10100_to_10199,10149.5,10,10,1,1,0.2965667,0.2965667,0.418202,0.7961090000000001,0.3775474888888889,0.3775474888888889,0.2965667,0.2965667,0.418202,0.7961090000000001,0.3775474888888889,0.3775474888888889,1,0,0,0,0,0
52,10100_to_10199,10149.5,10,10,1,3,0.1643193,0.1643193,0.128943,0.354466,0.17095833333333332,0.17095833333333332,0.1643193,0.1643193,0.128943,0.354466,0.17095833333333332,0.17095833333333332,1,0,0,0,0,0
70,10100_to_10199,10149.5,10,10,1,5,0.20706210000000005,0.20706210000000005,0.503113,0.81592,0.3427724222222222,0.3427724222222222,0.20706210000000005,0.20706210000000005,0.503113,0.81592,0.3427724222222222,0.3427724222222222,1,0,0,0,0,0
742,10100_to_10199,10149.5,10,10,1,3,0.4021505,0.4021505,0.647066,0.936207,0.35952224444444447,0.35952224444444447,0.4021505,0.4021505,0.647066,0.936207,0.35952224444444447,0.35952224444444447,1,0,0,0,0,0
754,10100_to_10199,10149.5,10,10,3,5,1.2340009999999997,0.48596883333333335,0.963063,2.400274,1.2700086666666666,0.7700558000000001,1.2340009999999997,0.48596883333333335,0.963063,2.400274,1.2700086666666666,0.7700558000000001,0.6,0.3,0.1,0,0,0
76,10100_to_10199,10149.5,10,10,2,7,0.12714019999999998,0.07359677777777779,0.50136,0.6318320000000001,0.17300537777777777,0.07108344444444445,0.12714019999999998,0.07359677777777779,0.50136,0.6318320000000001,0.17300537777777777,0.07108344444444445,0.9,0.1,0,0,0,0
962,10100_to_10199,10149.5,10,10,1,1,1.7764436999999997,1.7764436999999997,1.313906,4.254317,1.9571808222222222,1.9571808222222222,1.7764436999999997,1.7764436999999997,1.313906,4.254317,1.9571808222222222,1.9571808222222222,1,0,0,0,0,0
175,10200_to_10299,10249.5,10,10,1,4,2.2015772,2.2015772,1.817732,4.875140999999999,2.8780447999999996,2.8780447999999996,2.2015772,2.2015772,1.817732,4.875140999999999,2.8780447999999996,2.8780447999999996,1,0,0,0,0,0
178,10200_to_10299,10249.5,10,10,3,4,1.2952631000000001,0.7790038333333333,1.461773,3.934032,2.301979888888889,1.2766326,1.2952631000000001,0.7790038333333333,1.461773,3.934032,2.301979888888889,1.2766326,0.6,0.2,0.2,0,0,0
20,10200_to_10299,10249.5,10,10,1,1,0.9607992000000001,0.9607992000000001,0.67969,2.101732,1.1798717777777779,1.1798717777777779,0.9607992000000001,0.9607992000000001,0.67969,2.101732,1.1798717777777779,1.1798717777777779,1,0,0,0,0,0
210,10200_to_10299,10249.5,10,10,1,5,0.051579200000000006,0.051579200000000006,0.050804,0.149171,0.07461920000000001,0.07461920000000001,0.051579200000000006,0.051579200000000006,0.050804,0.149171,0.07461920000000001,0.07461920000000001,1,0,0,0,0,0
248,10200_to_10299,10249.5,10,10,2,5,0.7799914,0.44253257142857144,1.0018340000000001,1.847201,0.9177817777777777,0.5633088571428571,0.7799914,0.44253257142857144,1.0018340000000001,1.847201,0.9177817777777777,0.5633088571428571,0.7,0.3,0,0,0,0
262,10200_to_10299,10249.5,10,10,1,1,0.2814585,0.2814585,0.310748,0.572735,0.3399334888888889,0.3399334888888889,0.2814585,0.2814585,0.310748,0.572735,0.3399334888888889,0.3399334888888889,1,0,0,0,0,0
295,10200_to_10299,10249.5,10,10,2,2,1.2834252,0.699078125,1.1468150000000001,2.360088,1.3104160444444446,0.9963171785714285,1.2834252,0.699078125,1.1468150000000001,2.360088,1.3104160444444446,0.9963171785714285,0.8,0.2,0,0,0,0
323,10200_to_10299,10249.5,10,10,2,6,1.8361508,1.5457656666666666,3.2085429999999997,6.788043,3.1903703111111112,2.6660097222222223,1.8361508,1.5457656666666666,3.2085429999999997,6.788043,3.1903703111111112,2.6660097222222223,0.9,0.1,0,0,0,0
33,10200_to_10299,10249.5,10,10,3,3,2.5377407,0.183756875,3.6430949999999998,4.308759,1.2749112222222223,0.3235011071428572,2.5377407,0.183756875,3.6430949999999998,4.308759,1.2749112222222223,0.3235011071428572,0.8,0.1,0.1,0,0,0
37,10200_to_10299,10249.5,10,10,2,2,1.1301408,0.5036651111111111,1.2953819999999998,2.161426,0.9668303555555555,0.7587761666666666,1.1301408,0.5036651111111111,1.2953819999999998,2.161426,0.9668303555555555,0.7587761666666666,0.9,0.1,0,0,0,0
41,10200_to_10299,10249.5,10,10,1,2,0.08223100000000001,0.08223100000000001,0.094275,0.235181,0.1085852,0.1085852,0.08223100000000001,0.08223100000000001,0.094275,0.235181,0.1085852,0.1085852,1,0,0,0,0,0
428,10200_to_10299,10249.5,10,10,1,7,0.37072929999999993,0.37072929999999993,0.38821,0.9231290000000001,0.47942033333333334,0.47942033333333334,0.37072929999999993,0.37072929999999993,0.38821,0.9231290000000001,0.47942033333333334,0.47942033333333334,1,0,0,0,0,0
479,10200_to_10299,10249.5,10,10,3,3,3.2944448,1.667947142857143,3.835328,8.692396,4.777925555555556,2.3466740952380953,3.2944448,1.667947142857143,3.835328,8.692396,4.777925555555556,2.3466740952380953,0.7,0.2,0.1,0,0,0
491,10200_to_10299,10249.5,10,10,1,3,0.41238650000000004,0.41238650000000004,0.6367929999999999,1.074579,0.43929046666666666,0.43929046666666666,0.41238650000000004,0.41238650000000004,0.6367929999999999,1.074579,0.43929046666666666,0.43929046666666666,1,0,0,0,0,0
52,10200_to_10299,10249.5,10,10,1,3,0.18400049999999998,0.18400049999999998,0.179622,0.514003,0.22277206666666666,0.22277206666666666,0.18400049999999998,0.18400049999999998,0.179622,0.514003,0.22277206666666666,0.22277206666666666,1,0,0,0,0,0
70,10200_to_10299,10249.5,10,10,1,4,0.21164770000000002,0.21164770000000002,0.417322,0.7354430000000001,0.2776754,0.2776754,0.21164770000000002,0.21164770000000002,0.417322,0.7354430000000001,0.2776754,0.2776754,1,0,0,0,0,0
742,10200_to_10299,10249.5,10,10,1,1,0.49551880000000004,0.49551880000000004,0.78796,1.070667,0.3715326666666667,0.3715326666666667,0.49551880000000004,0.49551880000000004,0.78796,1.070667,0.3715326666666667,0.3715326666666667,1,0,0,0,0,0
754,10200_to_10299,10249.5,10,10,1,5,1.5411792,1.5411792,1.069105,2.8583230000000004,1.4450619111111112,1.4450619111111112,1.5411792,1.5411792,1.069105,2.8583230000000004,1.4450619111111112,1.4450619111111112,1,0,0,0,0,0
76,10200_to_10299,10249.5,10,10,2,8,0.07478050000000001,0.058745333333333344,0.15422999999999998,0.219098,0.07844397777777777,0.050084777777777784,0.07478050000000001,0.058745333333333344,0.15422999999999998,0.219098,0.07844397777777777,0.050084777777777784,0.9,0.1,0,0,0,0
962,10200_to_10299,10249.5,10,10,1,1,1.4241277,1.4241277,1.024141,3.163658,1.7931024666666666,1.7931024666666666,1.4241277,1.4241277,1.024141,3.163658,1.7931024666666666,1.7931024666666666,1,0,0,0,0,0
175,10300_to_10399,10349.5,10,10,2,4,2.3249725000000003,1.834781,2.3523080000000003,4.585337000000001,2.794951666666667,2.8443563333333333,2.3249725000000003,1.834781,2.3523080000000003,4.585337000000001,2.794951666666667,2.8443563333333333,0.9,0.1,0,0,0,0
178,10300_to_10399,10349.5,10,10,2,5,1.5866550999999998,1.5281120000000001,2.113535,4.537909,2.787114377777778,2.573481222222222,1.5866550999999998,1.5281120000000001,2.113535,4.537909,2.787114377777778,2.573481222222222,0.9,0.1,0,0,0,0
20,10300_to_10399,10349.5,10,10,2,2,1.6570978,1.5775725555555555,1.325001,4.540508,1.8615232888888888,1.6012607222222222,1.6570978,1.5775725555555555,1.325001,4.540508,1.8615232888888888,1.6012607222222222,0.9,0.1,0,0,0,0
210,10300_to_10399,10349.5,10,10,1,5,0.07264849999999999,0.07264849999999999,0.069951,0.191487,0.10201273333333333,0.10201273333333333,0.07264849999999999,0.07264849999999999,0.069951,0.191487,0.10201273333333333,0.10201273333333333,1,0,0,0,0,0
248,10300_to_10399,10349.5,10,10,1,4,0.9970443999999997,0.9970443999999997,1.183272,1.873038,0.9994399111111111,0.9994399111111111,0.9970443999999997,0.9970443999999997,1.183272,1.873038,0.9994399111111111,0.9994399111111111,1,0,0,0,0,0
262,10300_to_10399,10349.5,10,10,1,1,0.44158230000000004,0.44158230000000004,0.356238,0.710927,0.4314970888888889,0.4314970888888889,0.44158230000000004,0.44158230000000004,0.356238,0.710927,0.4314970888888889,0.4314970888888889,1,0,0,0,0,0
295,10300_to_10399,10349.5,10,10,1,2,0.8957324999999999,0.8957324999999999,0.599032,2.0993619999999997,1.1215913555555554,1.1215913555555554,0.8957324999999999,0.8957324999999999,0.599032,2.0993619999999997,1.1215913555555554,1.1215913555555554,1,0,0,0,0,0
323,10300_to_10399,10349.5,10,10,3,7,2.1753926999999997,1.6862056000000003,2.395639,5.688998,3.813305488888889,3.114725,2.1753926999999997,1.6862056000000003,2.395639,5.688998,3.813305488888889,3.114725,0.5,0.3,0.2,0,0,0
33,10300_to_10399,10349.5,10,10,2,2,1.1951566,0.3321508888888889,1.6162,2.566722,0.8292654666666667,0.5494941111111111,1.1951566,0.3321508888888889,1.6162,2.566722,0.8292654666666667,0.5494941111111111,0.9,0.1,0,0,0,0
37,10300_to_10399,10349.5,10,10,1,1,0.7635009,0.7635009,1.109716,2.4157049999999995,1.1547501555555555,1.1547501555555555,0.7635009,0.7635009,1.109716,2.4157049999999995,1.1547501555555555,1.1547501555555555,1,0,0,0,0,0
41,10300_to_10399,10349.5,10,10,2,2,0.269913,0.05687625,0.374466,0.7177819999999999,0.2527512,0.082344,0.269913,0.05687625,0.374466,0.7177819999999999,0.2527512,0.082344,0.8,0.2,0,0,0,0
428,10300_to_10399,10349.5,10,10,1,1,0.449812,0.449812,0.478998,0.877213,0.4564330222222222,0.4564330222222222,0.449812,0.449812,0.478998,0.877213,0.4564330222222222,0.4564330222222222,1,0,0,0,0,0
479,10300_to_10399,10349.5,10,10,3,3,6.360128299999998,1.6751837142857142,6.585846,13.476151000000002,7.156293711111111,2.5856617142857146,6.360128299999998,1.6751837142857142,6.585846,13.476151000000002,7.156293711111111,2.5856617142857146,0.7,0.2,0.1,0,0,0
491,10300_to_10399,10349.5,10,10,1,2,0.6276679,0.6276679,0.9416100000000001,1.8160410000000002,0.7109751777777779,0.7109751777777779,0.6276679,0.6276679,0.9416100000000001,1.8160410000000002,0.7109751777777779,0.7109751777777779,1,0,0,0,0,0
52,10300_to_10399,10349.5,10,10,1,4,0.170146,0.170146,0.182337,0.46790499999999996,0.24384857777777777,0.24384857777777777,0.170146,0.170146,0.182337,0.46790499999999996,0.24384857777777777,0.24384857777777777,1,0,0,0,0,0
70,10300_to_10399,10349.5,10,10,1,2,0.2554731,0.2554731,0.206267,0.6144970000000001,0.26441491111111115,0.26441491111111115,0.2554731,0.2554731,0.206267,0.6144970000000001,0.26441491111111115,0.26441491111111115,1,0,0,0,0,0
742,10300_to_10399,10349.5,10,10,1,1,0.8704773000000001,0.8704773000000001,1.104767,1.5844019999999999,0.5594212222222222,0.5594212222222222,0.8704773000000001,0.8704773000000001,1.104767,1.5844019999999999,0.5594212222222222,0.5594212222222222,1,0,0,0,0,0
754,10300_to_10399,10349.5,10,10,3,3,1.1303027,0.6546676666666665,1.3658649999999999,3.220291,1.5167706888888888,0.9315784,1.1303027,0.6546676666666665,1.3658649999999999,3.220291,1.5167706888888888,0.9315784,0.6,0.3,0.1,0,0,0
76,10300_to_10399,10349.5,10,10,1,8,0.1327363,0.1327363,0.374743,0.500287,0.16278735555555557,0.16278735555555557,0.1327363,0.1327363,0.374743,0.500287,0.16278735555555557,0.16278735555555557,1,0,0,0,0,0
962,10300_to_10399,10349.5,10,10,1,1,1.9674343999999997,1.9674343999999997,1.668089,5.050971,2.435839111111111,2.435839111111111,1.9674343999999997,1.9674343999999997,1.668089,5.050971,2.435839111111111,2.435839111111111,1,0,0,0,0,0
175,10400_to_10499,10449.5,10,10,2,5,2.7127590999999995,2.5688711111111115,2.08812,5.419059,3.2641206,3.2227972222222223,2.7127590999999995,2.5688711111111115,2.08812,5.419059,3.2641206,3.2227972222222223,0.9,0.1,0,0,0,0
178,10400_to_10499,10449.5,10,10,2,5,1.8147348,1.5390005555555555,4.130752,6.695213000000001,3.1134194222222225,2.4985027222222222,1.8147348,1.5390005555555555,4.130752,6.695213000000001,3.1134194222222225,2.4985027222222222,0.9,0.1,0,0,0,0
20,10400_to_10499,10449.5,10,10,2,2,1.3734989,0.8964228888888888,0.8821030000000001,2.314786,1.3486658,1.2412007777777778,1.3734989,0.8964228888888888,0.8821030000000001,2.314786,1.3486658,1.2412007777777778,0.9,0.1,0,0,0,0
210,10400_to_10499,10449.5,10,10,1,6,0.1230051,0.1230051,0.105207,0.305444,0.1550045111111111,0.1550045111111111,0.1230051,0.1230051,0.105207,0.305444,0.1550045111111111,0.1550045111111111,1,0,0,0,0,0
248,10400_to_10499,10449.5,10,10,1,5,0.5244612,0.5244612,0.5408850000000001,1.293073,0.7647598666666667,0.7647598666666667,0.5244612,0.5244612,0.5408850000000001,1.293073,0.7647598666666667,0.7647598666666667,1,0,0,0,0,0
262,10400_to_10499,10449.5,10,10,1,1,0.3456802,0.3456802,0.226463,0.783902,0.4082703111111111,0.4082703111111111,0.3456802,0.3456802,0.226463,0.783902,0.4082703111111111,0.4082703111111111,1,0,0,0,0,0
295,10400_to_10499,10449.5,10,10,1,3,1.1258573999999997,1.1258573999999997,1.058609,3.138547,1.7927022222222222,1.7927022222222222,1.1258573999999997,1.1258573999999997,1.058609,3.138547,1.7927022222222222,1.7927022222222222,1,0,0,0,0,0
