unique.split,parent.split,host,parent.host
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
210,962-SPLIT2,210,962
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
178-SPLIT4,unassigned_region-SPLIT2,178,unassigned_region
754,unassigned_region-SPLIT3,754,unassigned_region
742,754,742,754
178-SPLIT1,754,178,754
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
295,33-SPLIT2,295,33
479-SPLIT1,295,479,295
178-SPLIT2,295,178,295
178-SPLIT3,33-SPLIT2,178,33
962-SPLIT1,210,962,210
248-SPLIT1,962-SPLIT2,248,962
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
491,unassigned_region-SPLIT4,491,unassigned_region
37-SPLIT1,491,37,491
37-SPLIT2,491,37,491
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
41,unassigned_region-SPLIT5,41,unassigned_region
76-SPLIT1,41,76,41
479-SPLIT2,76-SPLIT1,479,76
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
52,unassigned_region-SPLIT5,52,unassigned_region
20-SPLIT1,52,20,52
323,175,323,175
428,323,428,323
70,323,70,323
262,70,262,70
175,248-SPLIT2,175,248
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210,unassigned_region,210
unassigned_region-SPLIT3,178-SPLIT4,unassigned_region,178
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,20-SPLIT2,unassigned_region,20
