unique.split,parent.split,host,parent.host
248-SPLIT1,unassigned_region-SPLIT1,248,unassigned_region
754-SPLIT2,unassigned_region-SPLIT2,754,unassigned_region
178-SPLIT2,754-SPLIT2,178,754
33-SPLIT1,178-SPLIT2,33,178
178-SPLIT1,754-SPLIT1,178,754
754-SPLIT1,178-SPLIT2,754,178
742,754-SPLIT1,742,754
295,unassigned_region-SPLIT2,295,unassigned_region
428,unassigned_region-SPLIT3,428,unassigned_region
323-SPLIT1,428,323,428
323-SPLIT2,unassigned_region-SPLIT3,323,unassigned_region
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
178-SPLIT3,33-SPLIT2,178,33
210,248-SPLIT1,210,248
962,210,962,210
178-SPLIT4,210,178,210
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
76,20-SPLIT2,76,20
41,unassigned_region-SPLIT4,41,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
20-SPLIT1,unassigned_region-SPLIT4,20,unassigned_region
175-SPLIT1,323-SPLIT3,175,323
323-SPLIT3,175-SPLIT2,323,175
479-SPLIT2,323-SPLIT3,479,323
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
70,175-SPLIT2,70,175
262,70,262,70
37,175-SPLIT2,37,175
491,37,491,37
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248-SPLIT1,unassigned_region,248
unassigned_region-SPLIT3,295,unassigned_region,295
unassigned_region-SPLIT4,76,unassigned_region,76
