unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT1,178-SPLIT2,33,178
178-SPLIT2,248,178,248
754,178-SPLIT2,754,178
178-SPLIT1,754,178,754
742,754,742,754
295,178-SPLIT2,295,178
33-SPLIT2,295,33,295
210,unassigned_region-SPLIT2,210,unassigned_region
33-SPLIT3,210,33,210
962,unassigned_region-SPLIT2,962,unassigned_region
175-SPLIT2,unassigned_region-SPLIT3,175,unassigned_region
491,unassigned_region-SPLIT3,491,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
323-SPLIT1,37,323,37
428,323-SPLIT2,428,323
323-SPLIT2,unassigned_region-SPLIT1,323,unassigned_region
479-SPLIT1,323-SPLIT2,479,323
175-SPLIT3,323-SPLIT2,175,323
70,262,70,262
262,323-SPLIT2,262,323
175-SPLIT4,323-SPLIT2,175,323
20,323-SPLIT2,20,323
52,20,52,20
76,52,76,52
479-SPLIT2,76,479,76
41,76,41,76
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,323-SPLIT2,unassigned_region,323
