unique.split,parent.split,host,parent.host
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT2,unassigned_region-SPLIT2,178,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
178-SPLIT1,295,178,295
248-SPLIT1,unassigned_region-SPLIT3,248,unassigned_region
33-SPLIT1,unassigned_region-SPLIT4,33,unassigned_region
754,unassigned_region-SPLIT4,754,unassigned_region
742,754,742,754
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
962,210,962,210
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323,175-SPLIT2,323,175
262,323,262,323
70,262,70,262
428,323,428,323
37,175-SPLIT2,37,175
491,37,491,37
479-SPLIT1,unassigned_region-SPLIT5,479,unassigned_region
76,unassigned_region-SPLIT5,76,unassigned_region
479-SPLIT2,76,479,76
52,unassigned_region-SPLIT6,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT6,20,unassigned_region
41,unassigned_region-SPLIT6,41,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248-SPLIT2,unassigned_region,248
unassigned_region-SPLIT3,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT4,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,76,unassigned_region,76
