unique.split,parent.split,host,parent.host
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
33,248-SPLIT2,33,248
248-SPLIT1,33,248,33
754,unassigned_region-SPLIT2,754,unassigned_region
178-SPLIT1,754,178,754
742,754,742,754
178-SPLIT2,295,178,295
295,unassigned_region-SPLIT2,295,unassigned_region
210,248-SPLIT2,210,248
962,210,962,210
175,unassigned_region-SPLIT1,175,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
479-SPLIT2,37,479,37
491,37,491,37
76,unassigned_region-SPLIT3,76,unassigned_region
41,76,41,76
52,unassigned_region-SPLIT4,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
323-SPLIT1,unassigned_region-SPLIT5,323,unassigned_region
70,unassigned_region-SPLIT5,70,unassigned_region
262,unassigned_region-SPLIT5,262,unassigned_region
323-SPLIT2,175,323,175
323-SPLIT4,175,323,175
428,323-SPLIT4,428,323
323-SPLIT3,428,323,428
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,41,unassigned_region,41
unassigned_region-SPLIT5,175,unassigned_region,175
