unique.split,parent.split,host,parent.host
479-SPLIT1,175-SPLIT2,479,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
491,unassigned_region-SPLIT2,491,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
323-SPLIT2,37,323,37
70,323-SPLIT2,70,323
262,70,262,70
323-SPLIT1,262,323,262
175-SPLIT1,323-SPLIT2,175,323
428,323-SPLIT2,428,323
248-SPLIT1,unassigned_region-SPLIT1,248,unassigned_region
20-SPLIT2,248-SPLIT2,20,248
52,20-SPLIT2,52,20
76,unassigned_region-SPLIT3,76,unassigned_region
479-SPLIT2,76,479,76
41-SPLIT1,76,41,76
41-SPLIT2,76,41,76
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
210,248-SPLIT2,210,248
33-SPLIT1,962-SPLIT1,33,962
962-SPLIT1,unassigned_region-SPLIT4,962,unassigned_region
175-SPLIT3,unassigned_region-SPLIT4,175,unassigned_region
962-SPLIT2,210,962,210
295,178-SPLIT3,295,178
178-SPLIT3,248-SPLIT2,178,248
754-SPLIT1,178-SPLIT3,754,178
33-SPLIT2,178-SPLIT3,33,178
178-SPLIT1,33-SPLIT2,178,33
754-SPLIT2,33-SPLIT2,754,33
178-SPLIT2,754-SPLIT2,178,754
742,754-SPLIT2,742,754
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,210,unassigned_region,210
