unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
175-SPLIT1,248,175,248
479-SPLIT1,175-SPLIT1,479,175
41-SPLIT1,unassigned_region-SPLIT2,41,unassigned_region
41-SPLIT2,76,41,76
76,unassigned_region-SPLIT2,76,unassigned_region
52,76,52,76
20-SPLIT1,52,20,52
20-SPLIT2,52,20,52
479-SPLIT2,76,479,76
479-SPLIT3,unassigned_region-SPLIT2,479,unassigned_region
491,unassigned_region-SPLIT2,491,unassigned_region
37-SPLIT1,491,37,491
37-SPLIT2,unassigned_region-SPLIT2,37,unassigned_region
479-SPLIT4,175-SPLIT1,479,175
479-SPLIT5,248,479,248
210,248,210,248
33-SPLIT1,210,33,210
962,210,962,210
323,unassigned_region-SPLIT1,323,unassigned_region
262,323,262,323
70,262,70,262
175-SPLIT2,323,175,323
428,323,428,323
295-SPLIT1,33-SPLIT2,295,33
33-SPLIT2,295-SPLIT2,33,295
178-SPLIT1,33-SPLIT2,178,33
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
754-SPLIT1,unassigned_region-SPLIT3,754,unassigned_region
178-SPLIT2,754-SPLIT1,178,754
178-SPLIT3,unassigned_region-SPLIT3,178,unassigned_region
754-SPLIT2,178-SPLIT3,754,178
742,unassigned_region-SPLIT3,742,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,295-SPLIT2,unassigned_region,295
