unique.split,parent.split,host,parent.host
37,unassigned_region-SPLIT1,37,unassigned_region
479-SPLIT1,37,479,37
491,37,491,37
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT1,248,178,248
178-SPLIT4,248,178,248
33,178-SPLIT4,33,178
295-SPLIT1,33,295,33
178-SPLIT2,295-SPLIT1,178,295
742,unassigned_region-SPLIT2,742,unassigned_region
754,unassigned_region-SPLIT2,754,unassigned_region
295-SPLIT2,33,295,33
178-SPLIT3,33,178,33
210,unassigned_region-SPLIT3,210,unassigned_region
178-SPLIT5,210,178,210
962,unassigned_region-SPLIT3,962,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,unassigned_region-SPLIT4,479,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
76,41,76,41
52,unassigned_region-SPLIT5,52,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
323-SPLIT2,175,323,175
70,323-SPLIT2,70,323
262,70,262,70
428,323-SPLIT2,428,323
323-SPLIT1,428,323,428
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,41,unassigned_region,41
