unique.split,parent.split,host,parent.host
33-SPLIT1,178-SPLIT2,33,178
479-SPLIT1,178-SPLIT2,479,178
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
33-SPLIT2,178-SPLIT2,33,178
754,178-SPLIT2,754,178
742,754,742,754
20-SPLIT1,52,20,52
52,742,52,742
41,unassigned_region-SPLIT2,41,unassigned_region
76,41,76,41
479-SPLIT2,76,479,76
20-SPLIT2,unassigned_region-SPLIT2,20,unassigned_region
178-SPLIT1,754,178,754
295,178-SPLIT2,295,178
33-SPLIT3,295,33,295
962-SPLIT1,178-SPLIT2,962,178
178-SPLIT3,unassigned_region-SPLIT1,178,unassigned_region
175-SPLIT2,248,175,248
491,unassigned_region-SPLIT3,491,unassigned_region
37,unassigned_region-SPLIT3,37,unassigned_region
175-SPLIT1,323-SPLIT2,175,323
323-SPLIT1,175-SPLIT1,323,175
323-SPLIT2,175-SPLIT2,323,175
70,323-SPLIT2,70,323
262,70,262,70
428,323-SPLIT2,428,323
210,175-SPLIT2,210,175
962-SPLIT2,210,962,210
248,unassigned_region-SPLIT1,248,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
