unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
323,175-SPLIT1,323,175
428,323,428,323
70,323,70,323
262,70,262,70
479-SPLIT1,175-SPLIT1,479,175
37,479-SPLIT1,37,479
491,37,491,37
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
248,175-SPLIT2,248,175
178,248,178,248
33-SPLIT1,178,33,178
295,33-SPLIT1,295,33
754,33-SPLIT1,754,33
742,754,742,754
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
962,210,962,210
76-SPLIT2,175-SPLIT2,76,175
479-SPLIT2,76-SPLIT2,479,76
41,76-SPLIT2,41,76
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
20-SPLIT2,52,20,52
76-SPLIT1,unassigned_region-SPLIT3,76,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,41,unassigned_region,41
