unique.split,parent.split,host,parent.host
76-SPLIT2,unassigned_region-SPLIT1,76,unassigned_region
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
41-SPLIT1,unassigned_region-SPLIT2,41,unassigned_region
41-SPLIT2,76-SPLIT2,41,76
76-SPLIT1,unassigned_region-SPLIT3,76,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
962,210,962,210
210,248,210,248
33-SPLIT1,unassigned_region-SPLIT4,33,unassigned_region
754-SPLIT3,unassigned_region-SPLIT4,754,unassigned_region
178-SPLIT3,754-SPLIT3,178,754
742,178-SPLIT3,742,178
178-SPLIT1,742,178,742
295-SPLIT1,unassigned_region-SPLIT5,295,unassigned_region
33-SPLIT2,unassigned_region-SPLIT5,33,unassigned_region
178-SPLIT2,33-SPLIT2,178,33
295-SPLIT2,33-SPLIT2,295,33
754-SPLIT1,178-SPLIT3,754,178
754-SPLIT2,178-SPLIT3,754,178
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323,175-SPLIT2,323,175
70,323,70,323
262,70,262,70
428,323,428,323
479-SPLIT2,323,479,323
479-SPLIT3,175-SPLIT2,479,175
491,37,491,37
37,479-SPLIT3,37,479
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,76-SPLIT2,unassigned_region,76
unassigned_region-SPLIT3,41-SPLIT2,unassigned_region,41
unassigned_region-SPLIT4,210,unassigned_region,210
unassigned_region-SPLIT5,178-SPLIT3,unassigned_region,178
