unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT2,248,178,248
754-SPLIT1,178-SPLIT2,754,178
754-SPLIT2,178-SPLIT2,754,178
742,754-SPLIT2,742,754
295,754-SPLIT2,295,754
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
33-SPLIT2,248,33,248
210,248,210,248
962,210,962,210
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
76-SPLIT2,unassigned_region-SPLIT1,76,unassigned_region
41,76-SPLIT2,41,76
52,unassigned_region-SPLIT3,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
76-SPLIT1,unassigned_region-SPLIT3,76,unassigned_region
479-SPLIT1,76-SPLIT2,479,76
491,unassigned_region-SPLIT1,491,unassigned_region
37,491,37,491
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT1,175-SPLIT2,323,175
428,323-SPLIT3,428,323
323-SPLIT2,428,323,428
323-SPLIT3,175-SPLIT2,323,175
70,323-SPLIT3,70,323
262,70,262,70
479-SPLIT2,70,479,70
479-SPLIT3,323-SPLIT3,479,323
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,295,unassigned_region,295
unassigned_region-SPLIT3,41,unassigned_region,41
