unique.split,parent.split,host,parent.host
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
33-SPLIT2,295,33,295
295,unassigned_region-SPLIT2,295,unassigned_region
178-SPLIT1,295,178,295
178-SPLIT2,unassigned_region-SPLIT2,178,unassigned_region
754-SPLIT1,178-SPLIT2,754,178
742,unassigned_region-SPLIT3,742,unassigned_region
754-SPLIT2,unassigned_region-SPLIT3,754,unassigned_region
754-SPLIT3,unassigned_region-SPLIT2,754,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
210,248,210,248
962,210,962,210
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
76,unassigned_region-SPLIT1,76,unassigned_region
41-SPLIT1,76,41,76
52,unassigned_region-SPLIT4,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
41-SPLIT2,76,41,76
479-SPLIT1,76,479,76
491,unassigned_region-SPLIT1,491,unassigned_region
37,491,37,491
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,unassigned_region-SPLIT5,479,unassigned_region
323-SPLIT1,unassigned_region-SPLIT5,323,unassigned_region
428,323-SPLIT1,428,323
323-SPLIT2,175-SPLIT2,323,175
262,70,262,70
70,323-SPLIT2,70,323
479-SPLIT3,323-SPLIT2,479,323
323-SPLIT3,175-SPLIT2,323,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT4,76,unassigned_region,76
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
