unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
210,248,210,248
962,210,962,210
33-SPLIT1,248,33,248
33-SPLIT2,178,33,178
295,33-SPLIT2,295,33
323-SPLIT2,295,323,295
428,323-SPLIT2,428,323
323-SPLIT1,428,323,428
178,248,178,248
754-SPLIT1,178,754,178
754-SPLIT2,178,754,178
742,754-SPLIT2,742,754
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
20-SPLIT2,unassigned_region-SPLIT2,20,unassigned_region
52,20-SPLIT2,52,20
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
76-SPLIT1,41,76,41
41,unassigned_region-SPLIT3,41,unassigned_region
76-SPLIT2,unassigned_region-SPLIT3,76,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
491,37,491,37
479-SPLIT2,175-SPLIT2,479,175
323-SPLIT3,175-SPLIT2,323,175
70,unassigned_region-SPLIT4,70,unassigned_region
262,70,262,70
323-SPLIT4,unassigned_region-SPLIT4,323,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,175-SPLIT2,unassigned_region,175
