unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
178-SPLIT1,210,178,210
962-SPLIT1,210,962,210
178-SPLIT3,unassigned_region-SPLIT2,178,unassigned_region
33-SPLIT1,178-SPLIT3,33,178
742,754-SPLIT1,742,754
754-SPLIT1,178-SPLIT3,754,178
295,178-SPLIT3,295,178
33-SPLIT2,295,33,295
178-SPLIT2,33-SPLIT2,178,33
962-SPLIT2,unassigned_region-SPLIT1,962,unassigned_region
754-SPLIT2,unassigned_region-SPLIT1,754,unassigned_region
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
491,unassigned_region-SPLIT1,491,unassigned_region
37,491,37,491
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
962-SPLIT3,unassigned_region-SPLIT1,962,unassigned_region
76,unassigned_region-SPLIT1,76,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
41-SPLIT1,76,41,76
41-SPLIT2,76,41,76
479-SPLIT2,unassigned_region-SPLIT1,479,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT3,175-SPLIT2,479,175
323,175-SPLIT2,323,175
262,323,262,323
70,262,70,262
428,323,428,323
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,76,unassigned_region,76
