unique.split,parent.split,host,parent.host
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
178,unassigned_region-SPLIT2,178,unassigned_region
962-SPLIT1,178,962,178
248-SPLIT1,178,248,178
295-SPLIT1,178,295,178
295-SPLIT2,178,295,178
754,unassigned_region-SPLIT3,754,unassigned_region
742,unassigned_region-SPLIT3,742,unassigned_region
52,742,52,742
76,52,76,52
479-SPLIT1,76,479,76
41,76,41,76
20,52,20,52
33-SPLIT1,unassigned_region-SPLIT3,33,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
962-SPLIT2,210,962,210
33-SPLIT2,210,33,210
175,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT2,unassigned_region-SPLIT4,323,unassigned_region
70,323-SPLIT2,70,323
262,70,262,70
323-SPLIT1,70,323,70
428,unassigned_region-SPLIT4,428,unassigned_region
323-SPLIT3,428,323,428
323-SPLIT4,175,323,175
479-SPLIT2,175,479,175
491,175,491,175
37,491,37,491
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248-SPLIT2,unassigned_region,248
unassigned_region-SPLIT3,178,unassigned_region,178
unassigned_region-SPLIT4,175,unassigned_region,175
