unique.split,parent.split,host,parent.host
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
962,unassigned_region-SPLIT2,962,unassigned_region
210,248-SPLIT2,210,248
248-SPLIT1,210,248,210
754,210,754,210
178-SPLIT1,754,178,754
33-SPLIT2,754,33,754
178-SPLIT2,754,178,754
742,754,742,754
178-SPLIT3,754,178,754
295-SPLIT1,178-SPLIT3,295,178
33-SPLIT3,178-SPLIT3,33,178
295-SPLIT2,178-SPLIT3,295,178
175,unassigned_region-SPLIT1,175,unassigned_region
76-SPLIT2,175,76,175
41,76-SPLIT2,41,76
52,unassigned_region-SPLIT3,52,unassigned_region
20,52,20,52
76-SPLIT1,unassigned_region-SPLIT3,76,unassigned_region
479-SPLIT2,76-SPLIT2,479,76
491,175,491,175
37-SPLIT1,491,37,491
37-SPLIT2,491,37,491
323-SPLIT2,175,323,175
70,323-SPLIT2,70,323
262,70,262,70
479-SPLIT3,323-SPLIT2,479,323
428,323-SPLIT2,428,323
323-SPLIT1,428,323,428
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210,unassigned_region,210
unassigned_region-SPLIT3,41,unassigned_region,41
