unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
76,175-SPLIT1,76,175
41-SPLIT1,76,41,76
41-SPLIT2,76,41,76
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
20-SPLIT2,52,20,52
70,unassigned_region-SPLIT3,70,unassigned_region
262,70,262,70
323-SPLIT1,70,323,70
428,323-SPLIT1,428,323
323-SPLIT2,unassigned_region-SPLIT3,323,unassigned_region
491,unassigned_region-SPLIT4,491,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
479-SPLIT1,175-SPLIT1,479,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
33-SPLIT1,unassigned_region-SPLIT1,33,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
175-SPLIT3,248,175,248
178-SPLIT1,unassigned_region-SPLIT5,178,unassigned_region
33-SPLIT2,754,33,754
178-SPLIT2,33-SPLIT2,178,33
295,33-SPLIT2,295,33
742,754,742,754
754,unassigned_region-SPLIT5,754,unassigned_region
178-SPLIT3,754,178,754
962-SPLIT1,210,962,210
210,unassigned_region-SPLIT1,210,unassigned_region
962-SPLIT2,210,962,210
962-SPLIT3,unassigned_region-SPLIT1,962,unassigned_region
479-SPLIT2,unassigned_region-SPLIT1,479,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,76,unassigned_region,76
unassigned_region-SPLIT3,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT4,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT5,248,unassigned_region,248
