unique.split,parent.split,host,parent.host
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
491,unassigned_region-SPLIT1,491,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
178,248,178,248
742-SPLIT1,754,742,754
754,unassigned_region-SPLIT2,754,unassigned_region
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
742-SPLIT2,33-SPLIT1,742,33
295,178,295,178
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
962,210,962,210
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT1,175-SPLIT3,323,175
175-SPLIT2,323-SPLIT1,175,323
323-SPLIT3,unassigned_region-SPLIT4,323,unassigned_region
428,323-SPLIT3,428,323
323-SPLIT2,428,323,428
70,unassigned_region-SPLIT4,70,unassigned_region
262,70,262,70
323-SPLIT4,262,323,262
76-SPLIT2,unassigned_region-SPLIT5,76,unassigned_region
41,76-SPLIT2,41,76
52,unassigned_region-SPLIT6,52,unassigned_region
20,52,20,52
76-SPLIT1,unassigned_region-SPLIT6,76,unassigned_region
479-SPLIT2,unassigned_region-SPLIT5,479,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT5,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT6,41,unassigned_region,41
