unique.split,parent.split,host,parent.host
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
70,323,70,323
262,70,262,70
323,175-SPLIT2,323,175
428,323,428,323
175-SPLIT1,323,175,323
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
20,unassigned_region-SPLIT2,20,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
76-SPLIT1,unassigned_region-SPLIT3,76,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
76-SPLIT2,41,76,41
491,37,491,37
37,175-SPLIT2,37,175
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
248,175-SPLIT3,248,175
210,unassigned_region-SPLIT4,210,unassigned_region
962-SPLIT1,210,962,210
178-SPLIT1,210,178,210
962-SPLIT2,unassigned_region-SPLIT4,962,unassigned_region
178-SPLIT3,unassigned_region-SPLIT4,178,unassigned_region
295-SPLIT1,178-SPLIT3,295,178
178-SPLIT2,295-SPLIT1,178,295
33-SPLIT1,178-SPLIT3,33,178
754,unassigned_region-SPLIT5,754,unassigned_region
33-SPLIT2,754,33,754
742,unassigned_region-SPLIT5,742,unassigned_region
295-SPLIT2,248,295,248
479-SPLIT2,175-SPLIT3,479,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,178-SPLIT3,unassigned_region,178
