unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT2,248,178,248
178-SPLIT1,295,178,295
295,178-SPLIT2,295,178
33-SPLIT1,295,33,295
754,178-SPLIT2,754,178
742,754,742,754
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
41,76,41,76
52,76,52,76
20,52,20,52
962-SPLIT1,210,962,210
210,248,210,248
962-SPLIT2,unassigned_region-SPLIT3,962,unassigned_region
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
962-SPLIT3,248,962,248
323,175,323,175
428,323,428,323
70,323,70,323
262,70,262,70
175,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,175,479,175
491,175,491,175
37,491,37,491
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,742,unassigned_region,742
unassigned_region-SPLIT3,210,unassigned_region,210
