unique.split,parent.split,host,parent.host
178,248,178,248
295,unassigned_region-SPLIT2,295,unassigned_region
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
754,unassigned_region-SPLIT2,754,unassigned_region
742,754,742,754
479-SPLIT1,178,479,178
33-SPLIT2,248,33,248
248,unassigned_region-SPLIT1,248,unassigned_region
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
20-SPLIT1,unassigned_region-SPLIT4,20,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
41-SPLIT1,76,41,76
41-SPLIT2,76,41,76
52,20-SPLIT2,52,20
962-SPLIT1,unassigned_region-SPLIT3,962,unassigned_region
210,248,210,248
962-SPLIT2,210,962,210
175,unassigned_region-SPLIT1,175,unassigned_region
37,unassigned_region-SPLIT5,37,unassigned_region
491,unassigned_region-SPLIT5,491,unassigned_region
479-SPLIT2,175,479,175
323,175,323,175
262,323,262,323
70,262,70,262
428,323,428,323
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178,unassigned_region,178
unassigned_region-SPLIT3,210,unassigned_region,210
unassigned_region-SPLIT4,52,unassigned_region,52
unassigned_region-SPLIT5,175,unassigned_region,175
