unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
295-SPLIT1,248,295,248
479-SPLIT1,210,479,210
210,248,210,248
962-SPLIT1,210,962,210
962-SPLIT2,210,962,210
962-SPLIT3,210,962,210
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
295-SPLIT2,unassigned_region-SPLIT2,295,unassigned_region
754,178-SPLIT2,754,178
323-SPLIT2,754,323,754
428,323-SPLIT2,428,323
323-SPLIT1,428,323,428
742,754,742,754
178-SPLIT2,295-SPLIT2,178,295
33-SPLIT1,178-SPLIT2,33,178
33-SPLIT2,unassigned_region-SPLIT1,33,unassigned_region
491,unassigned_region-SPLIT3,491,unassigned_region
37-SPLIT1,491,37,491
37-SPLIT2,unassigned_region-SPLIT3,37,unassigned_region
479-SPLIT2,unassigned_region-SPLIT4,479,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
52,20,52,20
76,52,76,52
41,76,41,76
175,unassigned_region-SPLIT1,175,unassigned_region
70,unassigned_region-SPLIT5,70,unassigned_region
262,70,262,70
323-SPLIT3,unassigned_region-SPLIT5,323,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,175,unassigned_region,175
