unique.split,parent.split,host,parent.host
479,175-SPLIT2,479,175
20,479,20,479
52,unassigned_region-SPLIT2,52,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
41-SPLIT1,76,41,76
41-SPLIT2,76,41,76
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT2,175-SPLIT2,323,175
175-SPLIT1,323-SPLIT2,175,323
428,323-SPLIT2,428,323
323-SPLIT1,70,323,70
70,323-SPLIT2,70,323
262,70,262,70
491,37,491,37
37,323-SPLIT2,37,323
323-SPLIT3,175-SPLIT2,323,175
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
248,175-SPLIT3,248,175
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
754,unassigned_region-SPLIT4,754,unassigned_region
33-SPLIT1,754,33,754
742,unassigned_region-SPLIT4,742,unassigned_region
210,178-SPLIT2,210,178
962,210,962,210
178-SPLIT1,210,178,210
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
178-SPLIT3,33-SPLIT2,178,33
295-SPLIT1,33-SPLIT2,295,33
178-SPLIT4,295-SPLIT1,178,295
295-SPLIT2,unassigned_region-SPLIT3,295,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,248,unassigned_region,248
unassigned_region-SPLIT4,178-SPLIT2,unassigned_region,178
