unique.split,parent.split,host,parent.host
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
962-SPLIT1,248,962,248
210,unassigned_region-SPLIT2,210,unassigned_region
962-SPLIT2,210,962,210
33-SPLIT1,210,33,210
178-SPLIT3,unassigned_region-SPLIT2,178,unassigned_region
33-SPLIT2,178-SPLIT3,33,178
295,178-SPLIT3,295,178
33-SPLIT3,178-SPLIT3,33,178
178-SPLIT1,754,178,754
754,178-SPLIT3,754,178
742,754,742,754
178-SPLIT2,754,178,754
323,unassigned_region-SPLIT3,323,unassigned_region
428,323,428,323
262,323,262,323
70,262,70,262
491,37,491,37
37,unassigned_region-SPLIT3,37,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
76,175,76,175
52,unassigned_region-SPLIT4,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
479-SPLIT2,76,479,76
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,76,unassigned_region,76
