unique.split,parent.split,host,parent.host
323-SPLIT1,unassigned_region-SPLIT1,323,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
491,37,491,37
37,unassigned_region-SPLIT2,37,unassigned_region
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
33,unassigned_region-SPLIT3,33,unassigned_region
248-SPLIT1,33,248,33
178-SPLIT1,33,178,33
178-SPLIT2,33,178,33
754,unassigned_region-SPLIT4,754,unassigned_region
742,unassigned_region-SPLIT4,742,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
178-SPLIT3,295,178,295
178-SPLIT4,unassigned_region-SPLIT5,178,unassigned_region
962,210,962,210
210,unassigned_region-SPLIT3,210,unassigned_region
178-SPLIT5,248-SPLIT2,178,248
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
70,262,70,262
323-SPLIT2,70,323,70
479-SPLIT2,70,479,70
262,unassigned_region-SPLIT6,262,unassigned_region
323-SPLIT3,unassigned_region-SPLIT6,323,unassigned_region
428,323-SPLIT3,428,323
20-SPLIT2,175-SPLIT2,20,175
52,20-SPLIT2,52,20
41,unassigned_region-SPLIT7,41,unassigned_region
76,41,76,41
20-SPLIT1,unassigned_region-SPLIT7,20,unassigned_region
323-SPLIT4,175-SPLIT2,323,175
323-SPLIT5,175-SPLIT2,323,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,248-SPLIT2,unassigned_region,248
unassigned_region-SPLIT4,33,unassigned_region,33
unassigned_region-SPLIT5,33,unassigned_region,33
unassigned_region-SPLIT6,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT7,52,unassigned_region,52
