unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
962,210,962,210
754,248,754,248
742,754,742,754
295,unassigned_region-SPLIT3,295,unassigned_region
33-SPLIT1,295,33,295
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
33-SPLIT3,178-SPLIT2,33,178
178-SPLIT3,754,178,754
178-SPLIT4,248,178,248
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
479,175-SPLIT1,479,175
76,479,76,479
41-SPLIT1,76,41,76
52,unassigned_region-SPLIT4,52,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
41-SPLIT2,unassigned_region-SPLIT4,41,unassigned_region
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT3,175-SPLIT3,323,175
428,323-SPLIT3,428,323
323-SPLIT1,428,323,428
70,323-SPLIT3,70,323
323-SPLIT2,70,323,70
262,70,262,70
323-SPLIT4,175-SPLIT3,323,175
175-SPLIT2,323-SPLIT4,175,323
491-SPLIT2,175-SPLIT3,491,175
37,491-SPLIT2,37,491
491-SPLIT1,37,491,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,754,unassigned_region,754
unassigned_region-SPLIT4,76,unassigned_region,76
