unique.split,parent.split,host,parent.host
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
479-SPLIT2,76,479,76
41,unassigned_region-SPLIT3,41,unassigned_region
52,unassigned_region-SPLIT3,52,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
491,175-SPLIT2,491,175
37,491,37,491
323,175-SPLIT2,323,175
262,323,262,323
70,262,70,262
428,323,428,323
175-SPLIT1,323,175,323
248,unassigned_region-SPLIT1,248,unassigned_region
754-SPLIT1,unassigned_region-SPLIT4,754,unassigned_region
33-SPLIT1,178,33,178
178,unassigned_region-SPLIT4,178,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
33-SPLIT2,unassigned_region-SPLIT5,33,unassigned_region
742,178,742,178
754-SPLIT2,178,754,178
754-SPLIT3,178,754,178
754-SPLIT4,178,754,178
754-SPLIT5,178,754,178
210,248,210,248
33-SPLIT3,unassigned_region-SPLIT6,33,unassigned_region
962,unassigned_region-SPLIT6,962,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,76,unassigned_region,76
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,178,unassigned_region,178
unassigned_region-SPLIT6,210,unassigned_region,210
