unique.split,parent.split,host,parent.host
178-SPLIT2,unassigned_region-SPLIT1,178,unassigned_region
754,178-SPLIT2,754,178
33-SPLIT1,754,33,754
742,754,742,754
295,754,295,754
178-SPLIT1,295,178,295
248,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT2,248,33,248
210,248,210,248
962,210,962,210
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
323,unassigned_region-SPLIT1,323,unassigned_region
37,323,37,323
491,37,491,37
70,323,70,323
262,70,262,70
428,323,428,323
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,175-SPLIT2,479,175
20-SPLIT2,175-SPLIT2,20,175
52,20-SPLIT2,52,20
76,unassigned_region-SPLIT2,76,unassigned_region
479-SPLIT2,76,479,76
41,76,41,76
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
