unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
295-SPLIT1,178-SPLIT3,295,178
295-SPLIT2,178-SPLIT3,295,178
33-SPLIT1,178-SPLIT3,33,178
178-SPLIT1,33-SPLIT1,178,33
178-SPLIT3,248,178,248
754,178-SPLIT3,754,178
178-SPLIT2,754,178,754
742,754,742,754
33-SPLIT2,248,33,248
210,248,210,248
962-SPLIT1,210,962,210
962-SPLIT2,248,962,248
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
52,20-SPLIT2,52,20
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
20-SPLIT1,unassigned_region-SPLIT2,20,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
41-SPLIT1,76,41,76
41-SPLIT2,76,41,76
479-SPLIT2,unassigned_region-SPLIT1,479,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
323,175,323,175
262,323,262,323
70,262,70,262
428,323,428,323
491,175,491,175
37,491,37,491
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52,unassigned_region,52
