unique.split,parent.split,host,parent.host
962,248,962,248
248,unassigned_region-SPLIT1,248,unassigned_region
210,248,210,248
178-SPLIT3,210,178,210
295,178-SPLIT3,295,178
33-SPLIT1,178-SPLIT3,33,178
742-SPLIT1,33-SPLIT1,742,33
428,323-SPLIT1,428,323
323-SPLIT1,742-SPLIT1,323,742
742-SPLIT2,754,742,754
754,178-SPLIT3,754,178
178-SPLIT1,754,178,754
178-SPLIT2,754,178,754
33-SPLIT2,754,33,754
178-SPLIT4,248,178,248
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
491,unassigned_region-SPLIT2,491,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,175-SPLIT2,479,175
479-SPLIT2,unassigned_region-SPLIT3,479,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
76-SPLIT1,unassigned_region-SPLIT4,76,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
76-SPLIT2,41,76,41
52,20,52,20
323-SPLIT2,175-SPLIT2,323,175
323-SPLIT3,unassigned_region-SPLIT5,323,unassigned_region
262,unassigned_region-SPLIT5,262,unassigned_region
70,262,70,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,52,unassigned_region,52
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
