unique.split,parent.split,host,parent.host
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
178-SPLIT1,295,178,295
178-SPLIT4,295,178,295
248,178-SPLIT4,248,178
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
962-SPLIT1,210,962,210
178-SPLIT2,unassigned_region-SPLIT2,178,unassigned_region
962-SPLIT2,unassigned_region-SPLIT2,962,unassigned_region
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
178-SPLIT3,33-SPLIT2,178,33
754,unassigned_region-SPLIT3,754,unassigned_region
323-SPLIT1,754,323,754
742,754,742,754
175,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT2,175,479,175
41-SPLIT1,unassigned_region-SPLIT4,41,unassigned_region
41-SPLIT2,76,41,76
76,unassigned_region-SPLIT4,76,unassigned_region
20-SPLIT1,52,20,52
52,unassigned_region-SPLIT5,52,unassigned_region
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
37,175,37,175
491,37,491,37
323-SPLIT2,175,323,175
428,323-SPLIT2,428,323
262,323-SPLIT2,262,323
70,262,70,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,178-SPLIT4,unassigned_region,178
unassigned_region-SPLIT4,479-SPLIT2,unassigned_region,479
unassigned_region-SPLIT5,76,unassigned_region,76
