unique.split,parent.split,host,parent.host
33,248,33,248
178-SPLIT1,33,178,33
178-SPLIT3,unassigned_region-SPLIT2,178,unassigned_region
295-SPLIT1,178-SPLIT3,295,178
295-SPLIT2,178-SPLIT3,295,178
178-SPLIT2,295-SPLIT2,178,295
962-SPLIT1,178-SPLIT3,962,178
754-SPLIT1,178-SPLIT3,754,178
742,754-SPLIT1,742,754
754-SPLIT2,unassigned_region-SPLIT2,754,unassigned_region
178-SPLIT4,754-SPLIT2,178,754
210,33,210,33
962-SPLIT2,210,962,210
248,unassigned_region-SPLIT1,248,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
41,unassigned_region-SPLIT4,41,unassigned_region
76-SPLIT1,41,76,41
76-SPLIT2,41,76,41
52,unassigned_region-SPLIT4,52,unassigned_region
479-SPLIT1,52,479,52
479-SPLIT2,unassigned_region-SPLIT3,479,unassigned_region
37,175-SPLIT2,37,175
491,37,491,37
175-SPLIT1,323-SPLIT2,175,323
323-SPLIT1,175-SPLIT1,323,175
323-SPLIT2,175-SPLIT2,323,175
428,323-SPLIT2,428,323
262,323-SPLIT2,262,323
70,262,70,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33,unassigned_region,33
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,20,unassigned_region,20
