unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT1,248,178,248
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
178-SPLIT2,33-SPLIT2,178,33
178-SPLIT3,33-SPLIT2,178,33
33-SPLIT1,178-SPLIT3,33,178
178-SPLIT4,295,178,295
33-SPLIT3,295,33,295
295,unassigned_region-SPLIT2,295,unassigned_region
178-SPLIT5,295,178,295
742,unassigned_region-SPLIT2,742,unassigned_region
754,unassigned_region-SPLIT2,754,unassigned_region
210,248,210,248
962,210,962,210
178-SPLIT6,210,178,210
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
491,unassigned_region-SPLIT1,491,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
76-SPLIT1,41-SPLIT2,76,41
41-SPLIT2,unassigned_region-SPLIT4,41,unassigned_region
76-SPLIT2,41-SPLIT2,76,41
41-SPLIT1,76-SPLIT2,41,76
52,unassigned_region-SPLIT4,52,unassigned_region
479-SPLIT2,unassigned_region-SPLIT3,479,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT1,175-SPLIT2,323,175
428,323-SPLIT1,428,323
70,323-SPLIT1,70,323
262,70,262,70
323-SPLIT2,175-SPLIT2,323,175
323-SPLIT3,175-SPLIT2,323,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,491,unassigned_region,491
unassigned_region-SPLIT4,20,unassigned_region,20
