unique.split,parent.split,host,parent.host
178-SPLIT1,295,178,295
295,unassigned_region-SPLIT1,295,unassigned_region
33-SPLIT1,295,33,295
178-SPLIT2,754,178,754
754,295,754,295
178-SPLIT3,754,178,754
742-SPLIT1,754,742,754
178-SPLIT4,754,178,754
742-SPLIT2,754,742,754
178-SPLIT5,295,178,295
178-SPLIT6,unassigned_region-SPLIT1,178,unassigned_region
248-SPLIT1,unassigned_region-SPLIT1,248,unassigned_region
210,unassigned_region-SPLIT1,210,unassigned_region
962-SPLIT1,unassigned_region-SPLIT2,962,unassigned_region
33-SPLIT2,unassigned_region-SPLIT2,33,unassigned_region
962-SPLIT2,210,962,210
20-SPLIT2,962-SPLIT2,20,962
479-SPLIT1,20-SPLIT2,479,20
52,20-SPLIT2,52,20
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
323-SPLIT1,175,323,175
175,248-SPLIT2,175,248
428,323-SPLIT3,428,323
323-SPLIT3,175,323,175
70,323-SPLIT3,70,323
262,70,262,70
323-SPLIT2,70,323,70
479-SPLIT2,175,479,175
37,175,37,175
491,37,491,37
323-SPLIT4,175,323,175
323-SPLIT5,175,323,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210,unassigned_region,210
unassigned_region-SPLIT3,52,unassigned_region,52
