unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
295,178-SPLIT4,295,178
33-SPLIT1,295,33,295
178-SPLIT1,295,178,295
178-SPLIT4,248,178,248
178-SPLIT2,754,178,754
754,178-SPLIT4,754,178
742,754,742,754
178-SPLIT3,754,178,754
33-SPLIT2,178-SPLIT4,33,178
210,248,210,248
962-SPLIT1,210,962,210
962-SPLIT2,210,962,210
175-SPLIT1,248,175,248
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
323-SPLIT2,175-SPLIT2,323,175
479-SPLIT1,323-SPLIT2,479,323
70,323-SPLIT2,70,323
262,70,262,70
428,323-SPLIT2,428,323
323-SPLIT1,428,323,428
491,323-SPLIT2,491,323
37,491,37,491
323-SPLIT3,unassigned_region-SPLIT2,323,unassigned_region
20-SPLIT2,unassigned_region-SPLIT2,20,unassigned_region
52-SPLIT1,20-SPLIT2,52,20
41,unassigned_region-SPLIT3,41,unassigned_region
76,unassigned_region-SPLIT3,76,unassigned_region
479-SPLIT2,76,479,76
52-SPLIT2,20-SPLIT2,52,20
20-SPLIT1,52-SPLIT2,20,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,20-SPLIT2,unassigned_region,20
