unique.split,parent.split,host,parent.host
323-SPLIT1,unassigned_region-SPLIT1,323,unassigned_region
70,323-SPLIT1,70,323
262,70,262,70
178-SPLIT1,unassigned_region-SPLIT1,178,unassigned_region
295-SPLIT1,178-SPLIT3,295,178
178-SPLIT3,248,178,248
33-SPLIT1,178-SPLIT3,33,178
33-SPLIT2,178-SPLIT3,33,178
754,178-SPLIT3,754,178
742,754,742,754
323-SPLIT2,742,323,742
178-SPLIT2,754,178,754
248,unassigned_region-SPLIT1,248,unassigned_region
962-SPLIT1,248,962,248
33-SPLIT3,unassigned_region-SPLIT2,33,unassigned_region
210,unassigned_region-SPLIT2,210,unassigned_region
962-SPLIT2,210,962,210
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
491,175-SPLIT2,491,175
37,491,37,491
479-SPLIT1,175-SPLIT2,479,175
76,unassigned_region-SPLIT3,76,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT4,20,unassigned_region
41-SPLIT1,unassigned_region-SPLIT4,41,unassigned_region
41-SPLIT2,unassigned_region-SPLIT3,41,unassigned_region
479-SPLIT2,unassigned_region-SPLIT3,479,unassigned_region
323-SPLIT3,175-SPLIT2,323,175
428,323-SPLIT3,428,323
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,76,unassigned_region,76
