unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
754,unassigned_region-SPLIT2,754,unassigned_region
178-SPLIT2,754,178,754
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
323-SPLIT1,295,323,295
428,323-SPLIT1,428,323
295,unassigned_region-SPLIT3,295,unassigned_region
178-SPLIT3,295,178,295
33-SPLIT3,295,33,295
178-SPLIT4,295,178,295
742,295,742,295
178-SPLIT5,754,178,754
962,210,962,210
210,248,210,248
175,unassigned_region-SPLIT1,175,unassigned_region
491,unassigned_region-SPLIT4,491,unassigned_region
37,unassigned_region-SPLIT4,37,unassigned_region
479-SPLIT1,175,479,175
323-SPLIT2,175,323,175
323-SPLIT3,175,323,175
479-SPLIT2,unassigned_region-SPLIT5,479,unassigned_region
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
52,20-SPLIT2,52,20
20-SPLIT1,unassigned_region-SPLIT6,20,unassigned_region
76,unassigned_region-SPLIT6,76,unassigned_region
41,76,41,76
262,175,262,175
70,262,70,262
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,754,unassigned_region,754
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,52,unassigned_region,52
