unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
491,175-SPLIT1,491,175
37,491,37,491
323-SPLIT1,175-SPLIT1,323,175
428,323-SPLIT1,428,323
76-SPLIT2,unassigned_region-SPLIT2,76,unassigned_region
479-SPLIT1,76-SPLIT2,479,76
41-SPLIT1,76-SPLIT2,41,76
41-SPLIT2,76-SPLIT2,41,76
76-SPLIT1,41-SPLIT2,76,41
52,unassigned_region-SPLIT3,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
479-SPLIT2,unassigned_region-SPLIT2,479,unassigned_region
70,323-SPLIT2,70,323
262,70,262,70
323-SPLIT2,unassigned_region-SPLIT1,323,unassigned_region
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
248-SPLIT2,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT2,unassigned_region-SPLIT4,178,unassigned_region
33-SPLIT1,178-SPLIT2,33,178
742,754,742,754
754,178-SPLIT2,754,178
178-SPLIT1,754,178,754
248-SPLIT1,754,248,754
33-SPLIT2,178-SPLIT2,33,178
178-SPLIT3,295,178,295
295,unassigned_region-SPLIT4,295,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
33-SPLIT3,210,33,210
962,210,962,210
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,41-SPLIT2,unassigned_region,41
unassigned_region-SPLIT4,248-SPLIT2,unassigned_region,248
