unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
178-SPLIT2,248,178,248
295,unassigned_region-SPLIT2,295,unassigned_region
178-SPLIT1,295,178,295
754,unassigned_region-SPLIT2,754,unassigned_region
742,754,742,754
33-SPLIT1,unassigned_region-SPLIT2,33,unassigned_region
962-SPLIT1,210,962,210
210,248,210,248
962-SPLIT2,210,962,210
33-SPLIT2,248,33,248
962-SPLIT3,248,962,248
491,unassigned_region-SPLIT1,491,unassigned_region
37,491,37,491
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
323,175-SPLIT2,323,175
70,323,70,323
262,70,262,70
428,323,428,323
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
41-SPLIT1,76,41,76
76,unassigned_region-SPLIT3,76,unassigned_region
52,unassigned_region-SPLIT4,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,52,20,52
20-SPLIT3,52,20,52
20-SPLIT4,unassigned_region-SPLIT4,20,unassigned_region
41-SPLIT2,76,41,76
479-SPLIT1,unassigned_region-SPLIT3,479,unassigned_region
479-SPLIT2,175-SPLIT2,479,175
479-SPLIT3,175-SPLIT2,479,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT3,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT4,76,unassigned_region,76
