unique.split,parent.split,host,parent.host
210,unassigned_region-SPLIT1,210,unassigned_region
962-SPLIT1,210,962,210
33-SPLIT1,210,33,210
962-SPLIT2,210,962,210
491,unassigned_region-SPLIT1,491,unassigned_region
37,491,37,491
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,unassigned_region-SPLIT1,479,unassigned_region
178-SPLIT1,248,178,248
248,unassigned_region-SPLIT1,248,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
76-SPLIT1,41,76,41
479-SPLIT2,76-SPLIT1,479,76
76-SPLIT2,unassigned_region-SPLIT3,76,unassigned_region
20-SPLIT1,52,20,52
52,unassigned_region-SPLIT3,52,unassigned_region
20-SPLIT2,unassigned_region-SPLIT3,20,unassigned_region
962-SPLIT3,unassigned_region-SPLIT2,962,unassigned_region
178-SPLIT2,248,178,248
295-SPLIT1,248,295,248
33-SPLIT2,unassigned_region-SPLIT4,33,unassigned_region
178-SPLIT3,unassigned_region-SPLIT4,178,unassigned_region
295-SPLIT2,unassigned_region-SPLIT4,295,unassigned_region
479-SPLIT3,295-SPLIT2,479,295
178-SPLIT4,unassigned_region-SPLIT1,178,unassigned_region
754,178-SPLIT4,754,178
742,754,742,754
175-SPLIT2,323-SPLIT2,175,323
323-SPLIT2,742,323,742
70,323-SPLIT2,70,323
428,unassigned_region-SPLIT5,428,unassigned_region
323-SPLIT1,unassigned_region-SPLIT5,323,unassigned_region
175-SPLIT3,unassigned_region-SPLIT5,175,unassigned_region
262,70,262,70
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,248,unassigned_region,248
unassigned_region-SPLIT3,41,unassigned_region,41
unassigned_region-SPLIT4,248,unassigned_region,248
unassigned_region-SPLIT5,70,unassigned_region,70
