unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
210,248,210,248
962,210,962,210
178-SPLIT4,248,178,248
754,178-SPLIT4,754,178
742-SPLIT1,754,742,754
178-SPLIT1,754,178,754
742-SPLIT2,754,742,754
295,178-SPLIT4,295,178
33-SPLIT1,178-SPLIT4,33,178
178-SPLIT2,33-SPLIT1,178,33
178-SPLIT3,33-SPLIT1,178,33
248,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT2,248,33,248
323,175-SPLIT2,323,175
428,323,428,323
37,323,37,323
491,37,491,37
70,323,70,323
262,70,262,70
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT1,unassigned_region-SPLIT2,479,unassigned_region
20-SPLIT2,unassigned_region-SPLIT2,20,unassigned_region
52,20-SPLIT2,52,20
76,unassigned_region-SPLIT3,76,unassigned_region
479-SPLIT2,76,479,76
41-SPLIT1,76,41,76
41-SPLIT2,76,41,76
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT3,52,unassigned_region,52
