unique.split,parent.split,host,parent.host
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
33-SPLIT1,248,33,248
178-SPLIT1,33-SPLIT1,178,33
962-SPLIT1,unassigned_region-SPLIT2,962,unassigned_region
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
178-SPLIT2,248,178,248
295-SPLIT2,248,295,248
210,248,210,248
962-SPLIT2,210,962,210
962-SPLIT3,unassigned_region-SPLIT3,962,unassigned_region
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
178-SPLIT3,248,178,248
754,178-SPLIT3,754,178
742,754,742,754
76,742,76,742
41,76,41,76
52,76,52,76
20,52,20,52
479-SPLIT1,20,479,20
962-SPLIT4,754,962,754
962-SPLIT5,248,962,248
70,unassigned_region-SPLIT4,70,unassigned_region
262,70,262,70
323,unassigned_region-SPLIT4,323,unassigned_region
175-SPLIT2,323,175,323
428,323,428,323
37,unassigned_region-SPLIT5,37,unassigned_region
491,37,491,37
479-SPLIT2,unassigned_region-SPLIT5,479,unassigned_region
175-SPLIT3,unassigned_region-SPLIT1,175,unassigned_region
479-SPLIT3,175-SPLIT3,479,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,33-SPLIT1,unassigned_region,33
unassigned_region-SPLIT3,210,unassigned_region,210
unassigned_region-SPLIT4,175-SPLIT3,unassigned_region,175
unassigned_region-SPLIT5,175-SPLIT3,unassigned_region,175
