unique.split,parent.split,host,parent.host
248,unassigned_region-SPLIT1,248,unassigned_region
479-SPLIT1,248,479,248
33-SPLIT1,248,33,248
210,248,210,248
962-SPLIT1,unassigned_region-SPLIT2,962,unassigned_region
178-SPLIT1,295-SPLIT1,178,295
295-SPLIT1,unassigned_region-SPLIT2,295,unassigned_region
178-SPLIT2,210,178,210
754,178-SPLIT4,754,178
742,754,742,754
178-SPLIT4,248,178,248
33-SPLIT2,unassigned_region-SPLIT3,33,unassigned_region
295-SPLIT2,unassigned_region-SPLIT3,295,unassigned_region
962-SPLIT2,295-SPLIT2,962,295
178-SPLIT3,295-SPLIT2,178,295
962-SPLIT3,248,962,248
491,175,491,175
37,491,37,491
76,unassigned_region-SPLIT4,76,unassigned_region
41-SPLIT1,76,41,76
52,unassigned_region-SPLIT5,52,unassigned_region
20-SPLIT1,52,20,52
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
41-SPLIT2,76,41,76
479-SPLIT2,unassigned_region-SPLIT4,479,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
323,175,323,175
262,unassigned_region-SPLIT6,262,unassigned_region
70,unassigned_region-SPLIT6,70,unassigned_region
428-SPLIT1,323,428,323
428-SPLIT2,323,428,323
479-SPLIT3,175,479,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210,unassigned_region,210
unassigned_region-SPLIT3,178-SPLIT4,unassigned_region,178
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,76,unassigned_region,76
unassigned_region-SPLIT6,323,unassigned_region,323
